workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T13:50:03.592671,243.32009053230288,0.7070000171661377,0.8372043371200562,12870,55.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122721239040,62775992320,34.3,422917007872,224503022080,4004956655157,36382571154495,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:50:11.832269,247.84983658790588,0.7184000611305237,0.8206580281257629,13104,56.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122721193984,62776037376,34.3,422917007872,224503054848,4004956689933,36382571158553,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:50:20.119256,252.40956044197085,0.713100016117096,0.8378353118896484,13338,57.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122736455680,62760775680,34.3,422917007872,224503054848,4004956726929,36382571164065,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:50:28.450188,257.03277802467346,0.7175000309944153,0.816311776638031,13572,58.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122720829440,62776401920,34.3,422917007872,224503054848,4004956762973,36382571168255,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:50:36.645629,261.5513234138489,0.7122000455856323,0.836819589138031,13806,59.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122744647680,62752583680,34.3,422917007872,224503062528,4004956796552,36382571173526,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:50:44.903421,266.05205845832825,0.7232000231742859,0.7847111821174622,14040,60.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122713001984,62784233472,34.3,422917007872,224503062528,4004956839096,36382571190387,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:50:53.127241,270.5647304058075,0.7219000458717346,0.8088697195053101,14274,61.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122713505792,62783729664,34.3,422917007872,224503070720,4004956873682,36382571195205,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:51:00.785918,274.78878951072693,0.7323000431060791,0.7851464748382568,14508,62.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122712588288,62784647168,34.3,422917007872,224503221760,4004956908702,36382571199767,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:51:08.818619,278.9775335788727,0.7262000441551208,0.7884629964828491,14742,63.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122730233856,62767001600,34.3,422917007872,224503221760,4004956944556,36382571204834,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:51:16.484652,283.20303654670715,0.7264000177383423,0.8004091382026672,14976,64.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122708443136,62788792320,34.3,422917007872,224503221760,4004956981314,36382571209908,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:51:24.677775,287.69871044158936,0.7327000498771667,0.786110520362854,15210,65.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122708422656,62788812800,34.3,422917007872,224503221760,4004957018250,36382571214668,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:51:32.885829,292.2073724269867,0.7311000227928162,0.7897480726242065,15444,66.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122728243200,62768992256,34.3,422917007872,224503330304,4004957055418,36382571219105,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:51:41.089754,296.68901348114014,0.7172000408172607,0.8156774640083313,15678,67.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122738176000,62759059456,34.3,422917007872,224503330304,4004957094080,36382571224047,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:51:48.916242,301.0481083393097,0.7224000096321106,0.7891874313354492,15912,68.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122864185344,62633050112,34.2,422917007872,224503330304,4004957135556,36382571231317,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:51:56.976467,305.4343008995056,0.7333000302314758,0.7743701338768005,16146,69.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122785476608,62711758848,34.3,422917007872,224503330304,4004957174830,36382571235821,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:52:05.148497,309.925986289978,0.7257000207901001,0.8145326375961304,16380,70.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122855116800,62642118656,34.2,422917007872,224503331840,4004957214938,36382571240790,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:52:13.363172,314.4271020889282,0.7326000332832336,0.7808691263198853,16614,71.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122818039808,62679195648,34.3,422917007872,224503331840,4004957256012,36382571245866,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:52:21.959174,318.8085284233093,0.7422000169754028,0.7723302841186523,16848,72.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122844397568,62652837888,34.2,422917007872,224503331840,4004957298188,36382571251260,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:52:30.378893,323.4387629032135,0.7457000613212585,0.7596181035041809,17082,73.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122838691840,62658543616,34.2,422917007872,224503333376,4004957340848,36382571256582,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:52:38.694928,327.9961540699005,0.7395000457763672,0.7731380462646484,17316,74.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122865020928,62632214528,34.2,422917007872,224503333376,4004957382948,36382571261259,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:52:46.994719,332.5572555065155,0.7464000582695007,0.7441966533660889,17550,75.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122835197952,62662037504,34.2,422917007872,224503333376,4004957426768,36382571266267,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:52:55.288059,337.06719303131104,0.7450000643730164,0.741304337978363,17784,76.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122834173952,62663061504,34.2,422917007872,224503333376,4004957473332,36382571273319,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:53:03.374819,341.5802459716797,0.7474000453948975,0.747751772403717,18018,77.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122765185024,62732050432,34.3,422917007872,224503333376,4004957517760,36382571278144,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:53:11.065527,345.76259422302246,0.7398000359535217,0.7549213171005249,18252,78.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122839756800,62657478656,34.2,422917007872,224503333376,4004957563286,36382571282962,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:53:19.142524,350.1377263069153,0.7356000542640686,0.7691197395324707,18486,79.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122806423552,62690811904,34.3,422917007872,224503333376,4004957610570,36382571288796,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:53:27.961450,354.7391324043274,0.7496000528335571,0.750607430934906,18720,80.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122806444032,62690791424,34.3,422917007872,224503333376,4004957656708,36382571293356,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:53:36.414944,359.3879725933075,0.7414000630378723,0.7540783286094666,18954,81.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122822090752,62675144704,34.3,422917007872,224503333376,4004957703878,36382571298303,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:53:44.756139,363.970579624176,0.7456000447273254,0.7543343305587769,19188,82.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122843648000,62653587456,34.2,422917007872,224503333376,4004957751288,36382571302749,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:53:53.060973,368.5465240478516,0.7464000582695007,0.7475570440292358,19422,83.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122801467392,62695768064,34.3,422917007872,224503333376,4004957800452,36382571308145,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:54:01.338455,373.1191725730896,0.7508000135421753,0.7473901510238647,19656,84.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122821582848,62675652608,34.3,422917007872,224503333376,4004957852034,36382571315199,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:54:09.637486,377.67546105384827,0.7531000375747681,0.7354040145874023,19890,85.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122830745600,62666489856,34.2,422917007872,224503333376,4004957901880,36382571320090,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:54:17.933984,382.212959766388,0.7564000487327576,0.742354154586792,20124,86.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122805268480,62691966976,34.3,422917007872,224503333376,4004957948068,36382571324916,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:54:26.334435,386.9029591083527,0.7599000334739685,0.726301908493042,20358,87.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122859413504,62637821952,34.2,422917007872,224503333376,4004957996406,36382571330988,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:54:34.654644,391.5392212867737,0.7483000159263611,0.7367623448371887,20592,88.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122805911552,62691323904,34.3,422917007872,224503333376,4004958043268,36382571335643,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:54:43.433741,396.08256554603577,0.7531000375747681,0.7315222024917603,20826,89.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122781597696,62715637760,34.3,422917007872,224503333376,4004958087326,36382571340205,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:54:51.826709,400.6887962818146,0.7541000247001648,0.7365943789482117,21060,90.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122822172672,62675062784,34.3,422917007872,224503333376,4004958131892,36382571344861,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:55:00.169991,405.2608406543732,0.7552000284194946,0.7280660271644592,21294,91.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122830688256,62666547200,34.2,422917007872,224503333376,4004958177820,36382571350343,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:55:08.599845,409.8076920509338,0.7625000476837158,0.709741473197937,21528,92.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122806358016,62690877440,34.3,422917007872,224503333376,4004958225832,36382571357072,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:55:16.945493,414.370124578476,0.7567000389099121,0.7298234701156616,21762,93.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122750771200,62746464256,34.3,422917007872,224503333376,4004958272170,36382571361640,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:55:25.393552,419.04978346824646,0.7572000622749329,0.7311026453971863,21996,94.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122756116480,62741118976,34.3,422917007872,224503333376,4004958320534,36382571367390,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:55:33.730171,423.6765613555908,0.7518000602722168,0.7411032319068909,22230,95.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122772504576,62724730880,34.3,422917007872,224503337472,4004958368742,36382571372681,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:55:41.977572,428.2322843074799,0.7599000334739685,0.7226986289024353,22464,96.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122756284416,62740951040,34.3,422917007872,224503337472,4004958416922,36382571377127,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:55:50.612878,432.7759656906128,0.7589000463485718,0.7317112684249878,22698,97.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122761162752,62736072704,34.3,422917007872,224503337472,4004958466928,36382571382891,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:55:58.980059,437.3939125537872,0.765500009059906,0.7070250511169434,22932,98.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122752270336,62744965120,34.3,422917007872,224503337472,4004958516624,36382571387713,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:56:07.312836,441.9970769882202,0.7557000517845154,0.7639533281326294,23166,99.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122794696704,62702538752,34.3,422917007872,224503387648,4004958567306,36382571393048,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:56:15.627680,446.5820462703705,0.7651000618934631,0.714145302772522,23400,100.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122757165056,62740070400,34.3,422917007872,224503387648,4004958620534,36382571399760,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:56:23.898636,451.1681506633759,0.7617000341415405,0.7166035771369934,23634,101.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122757459968,62739775488,34.3,422917007872,224503387648,4004958672022,36382571404548,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:56:32.211877,455.77052187919617,0.7620000243186951,0.7225130200386047,23868,102.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.4,2194.842,186810937344,122750783488,62746451968,34.3,422917007872,224503389184,4004958725664,36382571410574,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:56:40.516392,460.36450815200806,0.754300057888031,0.7522205114364624,24102,103.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122880311296,62616924160,34.2,422917007872,224503389184,4004958779088,36382571415911,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:56:48.759156,464.9064040184021,0.7593000531196594,0.7260426878929138,24336,104.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122905755648,62591479808,34.2,422917007872,224503389184,4004958832092,36382571420339,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:56:56.964348,469.4365358352661,0.7564000487327576,0.7552506923675537,24570,105.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122879844352,62617391104,34.2,422917007872,224503389184,4004958886656,36382571425421,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:57:05.681142,473.9869213104248,0.7590000629425049,0.7297242283821106,24804,106.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122879909888,62617325568,34.2,422917007872,224503390720,4004958941394,36382571430376,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:57:14.107501,478.5958261489868,0.7635000348091125,0.7176910638809204,25038,107.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122854981632,62642253824,34.2,422917007872,224503390720,4004958997234,36382571435326,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:57:22.504462,483.1886451244354,0.7640000581741333,0.7357218861579895,25272,108.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122879619072,62617616384,34.2,422917007872,224503390720,4004959055818,36382571442300,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:57:31.024494,487.8946027755737,0.7679000496864319,0.7102395296096802,25506,109.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122883940352,62613295104,34.2,422917007872,224503390720,4004959113590,36382571447952,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:57:39.391825,492.48834443092346,0.7657000422477722,0.7332127094268799,25740,110.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122879664128,62617571328,34.2,422917007872,224503390720,4004959171078,36382571453165,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:57:47.690548,497.0282285213471,0.761400043964386,0.7495641708374023,25974,111.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122903465984,62593769472,34.2,422917007872,224503390720,4004959229602,36382571458247,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
