workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T17:47:27.687096,470.6372327804565,0.71670001745224,1.0558627843856812,25740,55.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122767208448,62721613824,34.3,422917036544,224536975872,4006031371541,36382598381468,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T17:47:40.194672,479.4390695095062,0.726300060749054,1.0096611976623535,26208,56.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122812321792,62676500480,34.3,422917036544,224536975872,4006031408455,36382598389255,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T18:25:52.964961,0.3180842399597168,0.1000000014901161,2.303344964981079,0,0.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122560593920,62928228352,34.4,422917036544,224538323456,4006218852943,36382601819228,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:26:06.975840,10.572841167449951,0.2724000215530395,2.0349974632263184,468,1.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547372032,62941450240,34.4,422917036544,224538323456,4006218862549,36382601824137,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T18:26:19.706836,19.611491918563843,0.3223000168800354,1.8847147226333616,936,2.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547318784,62941503488,34.4,422917036544,224538324992,4006221082167,36382601862737,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T18:26:31.874224,28.07599449157715,0.4001000225543976,1.6689555644989014,1404,3.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547228672,62941347840,34.4,422917036544,224538324992,4006223303667,36382601902513,1,0.1,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.1,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T18:26:43.809868,36.38906788825989,0.4414000213146209,1.5448771715164185,1872,4.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547290112,62941532160,34.4,422917036544,224538326528,4006225523485,36382601938894,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T18:26:55.675606,44.65884280204773,0.4731000363826751,1.4746545553207395,2340,5.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546884608,62941691904,34.4,422917036544,224538326528,4006227747301,36382601979674,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:27:07.656716,52.89002704620361,0.5024000406265259,1.3911975622177124,2808,6.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547302400,62941519872,34.4,422917036544,224538326528,4006229969047,36382602019093,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:27:20.386355,61.71836853027344,0.5208000540733337,1.340041160583496,3276,7.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547101696,62941720576,34.4,422917036544,224538326528,4006232191883,36382602057229,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:27:33.688876,70.71371126174927,0.5390000343322754,1.2855159044265747,3744,8.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546708480,62941868032,34.4,422917036544,224538326528,4006234416663,36382602095975,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:27:46.744806,79.73886036872864,0.5634000301361084,1.2293550968170166,4212,9.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546806784,62942015488,34.4,422917036544,224538326528,4006236639641,36382602133888,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:27:59.720845,88.7830913066864,0.5760000348091125,1.1914889812469482,4680,10.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547101696,62941474816,34.4,422917036544,224538326528,4006238866679,36382602173666,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:28:12.709339,97.81986427307127,0.5779000520706177,1.2006498575210571,5148,11.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546900992,62941921280,34.4,422917036544,224538326528,4006241091713,36382602212255,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:28:25.582901,106.78509998321532,0.6028000116348267,1.1180014610290527,5616,12.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546814976,62942007296,34.4,422917036544,224538326528,4006243317573,36382602250813,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:28:38.377262,115.6841368675232,0.6094000339508057,1.1080278158187866,6084,13.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547281920,62941540352,34.4,422917036544,224538326528,4006245545587,36382602290874,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:28:51.139051,124.5526328086853,0.631100058555603,1.0631557703018188,6552,14.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546794496,62941782016,34.4,422917036544,224538326528,4006247771791,36382602328018,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:29:02.955128,132.74231243133545,0.6360000371932983,1.0419371128082275,7020,15.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547081216,62942019584,34.4,422917036544,224538326528,4006250001923,36382602369232,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:29:15.434860,141.38313746452332,0.6468000411987305,1.0179173946380615,7488,16.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547458048,62941364224,34.4,422917036544,224538326528,4006252230605,36382602409275,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:29:28.567519,150.19522380828855,0.6390000581741333,1.0290416479110718,7956,17.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546671616,62942011392,34.4,422917036544,224538326528,4006254459497,36382602448741,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:29:41.594331,159.24294090270996,0.6666000485420227,0.9635815024375916,8424,18.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546925568,62941896704,34.4,422917036544,224538326528,4006256690675,36382602492624,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:29:54.551538,168.26219534873962,0.67330002784729,0.9441614747047424,8892,19.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546970624,62941605888,34.4,422917036544,224538326528,4006258920331,36382602532914,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:30:07.481923,177.27755761146545,0.6703000068664551,0.9488388895988464,9360,20.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547585024,62941237248,34.4,422917036544,224538326528,4006261149819,36382602576175,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:30:20.329134,186.24260306358337,0.6747000217437744,0.9237539768218994,9828,21.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546958336,62941724672,34.4,422917036544,224538328576,4006263377241,36382602617355,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:30:33.267058,195.2762861251831,0.6830000281333923,0.9171584248542786,10296,22.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547421184,62941401088,34.4,422917036544,224538353152,4006265605625,36382602659545,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:30:46.003528,204.1438744068145,0.6833000183105469,0.9054942727088928,10764,23.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547298304,62941523968,34.4,422917036544,224538355712,4006265627525,36382602666120,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:30:58.654226,212.95624613761905,0.6995000243186951,0.8700205683708191,11232,24.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547191808,62941630464,34.4,422917036544,224538355712,4006265647605,36382602670298,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:31:11.747780,221.7840964794159,0.6746000051498413,0.9474783539772034,11700,25.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547396608,62941425664,34.4,422917036544,224538355712,4006265671691,36382602678003,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:31:24.728993,230.80508685112,0.6949000358581543,0.8977587223052979,12168,26.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546929664,62941892608,34.4,422917036544,224538429952,4006265693571,36382602682797,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:31:37.688346,239.84649395942688,0.6931000351905823,0.8849301338195801,12636,27.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547335168,62941487104,34.4,422917036544,224538429952,4006265716545,36382602687990,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:31:50.613691,248.8511023521424,0.6997000575065613,0.8774847984313965,13104,28.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547314688,62941507584,34.4,422917036544,224538431488,4006265741739,36382602694466,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:32:03.494519,257.80910634994507,0.7129000425338745,0.8442423939704895,13572,29.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547232768,62941589504,34.4,422917036544,224538431488,4006265760775,36382602698454,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:32:16.335787,266.7955355644226,0.7125000357627869,0.8310299515724182,14040,30.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547470336,62941351936,34.4,422917036544,224538433024,4006265783941,36382602706165,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:32:29.119186,275.6876378059387,0.7006000280380249,0.9027578830718994,14508,31.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547085312,62941736960,34.4,422917036544,224538433024,4006265805173,36382602711043,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:32:41.805205,284.5174369812012,0.7072000503540039,0.868356466293335,14976,32.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547085312,62941736960,34.4,422917036544,224538433024,4006265828852,36382602718052,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:32:54.641120,293.31738471984863,0.7244000434875488,0.8237372636795044,15444,33.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546888704,62941933568,34.4,422917036544,224538433024,4006265852862,36382602724462,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:33:07.099204,301.6580767631531,0.7190000414848328,0.8490157723426819,15912,34.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547470336,62941351936,34.4,422917036544,224538433024,4006265875272,36382602729047,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:33:20.006095,310.60134506225586,0.7090000510215759,0.8763783574104309,16380,35.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547281920,62941540352,34.4,422917036544,224538433024,4006265901486,36382602736287,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:33:32.947513,319.61534309387207,0.7228000164031982,0.829342246055603,16848,36.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547298304,62941523968,34.4,422917036544,224538433024,4006265925898,36382602741383,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:33:45.811434,328.5918803215027,0.7234000563621521,0.8445204496383667,17316,37.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546778112,62942044160,34.4,422917036544,224538433024,4006265951136,36382602746774,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:33:58.612077,337.5438585281372,0.7309000492095947,0.8287060856819153,17784,38.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547023872,62941798400,34.4,422917036544,224538433024,4006265978330,36382602752996,1,0.08,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.08,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:34:11.414690,346.4342033863068,0.7253000140190125,0.8525384068489075,18252,39.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547376128,62941446144,34.4,422917036544,224538433024,4006266003920,36382602757559,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:34:24.114620,355.2713580131531,0.7280000448226929,0.8305342197418213,18720,40.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547384320,62941437952,34.4,422917036544,224538433024,4006266033442,36382602764995,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:34:36.808589,364.12003540992737,0.7266000509262085,0.8424082398414612,19188,41.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547343360,62941478912,34.4,422917036544,224538433024,4006266060696,36382602769944,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:34:49.882338,372.9047200679779,0.7267000079154968,0.859767735004425,19656,42.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547318784,62941503488,34.4,422917036544,224538433024,4006266088986,36382602775138,1,0.04,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.04,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:35:02.874685,381.9437298774719,0.7353000640869141,0.8374812006950378,20124,43.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547105792,62941716480,34.4,422917036544,224538433024,4006266119484,36382602781676,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:35:15.918521,391.03960967063904,0.7402000427246094,0.8247675895690918,20592,44.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546991104,62941831168,34.4,422917036544,224538435072,4006266148052,36382602786201,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:35:28.806142,400.0127139091492,0.734000027179718,0.8730172514915466,21060,45.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547392512,62941429760,34.4,422917036544,224538435072,4006266180820,36382602793703,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T18:35:41.661301,408.98158836364746,0.7237000465393066,0.9049727916717528,21528,46.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546798592,62942023680,34.4,422917036544,224538435072,4006266217873,36382602808843,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T18:35:54.443878,417.910537481308,0.7345000505447388,0.8504984974861145,21996,47.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547261440,62941560832,34.4,422917036544,224538469888,4006266249819,36382602814497,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T18:36:07.154404,426.7523648738861,0.7300000190734863,0.93165785074234,22464,48.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547507200,62941315072,34.4,422917036544,224538473984,4006266283633,36382602821356,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T18:36:19.981534,435.7079875469208,0.7331000566482544,0.891289472579956,22932,49.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547367936,62941454336,34.4,422917036544,224538624512,4006266311483,36382602825902,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T18:36:32.613294,444.5141668319702,0.7384000420570374,0.8814715147018433,23400,50.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546925568,62941896704,34.4,422917036544,224538624512,4006266343195,36382602833128,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T18:36:45.678081,453.2724912166596,0.7396000623703003,0.9040511250495912,23868,51.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547535872,62941286400,34.4,422917036544,224538724864,4006266372907,36382602838257,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:36:58.880941,462.5301148891449,0.7379000186920166,0.9000967144966125,24336,52.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547511296,62941310976,34.4,422917036544,224538724864,4006266403655,36382602843391,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,5,2022-04-09T18:37:11.857365,471.5941009521485,0.7410000562667847,0.8736332654953003,24804,53.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122546909184,62941913088,34.4,422917036544,224538724864,4006266436215,36382602849848,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,5,2022-04-09T18:37:24.833934,480.6552278995514,0.7416000366210938,0.9038773775100708,25272,54.0,468,1649543149.2248642,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122547351552,62941470720,34.4,422917036544,224538726400,4006266467307,36382602854374,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
