workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,4,2022-04-09T16:06:07.209445,335.0167291164398,0.716200053691864,0.8394945859909058,17160,55.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122857218048,62639996928,34.2,422917024256,224511575552,4005524082937,36382584267296,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:06:17.109604,341.00440216064453,0.7245000600814819,0.8261279463768005,17472,56.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122858082304,62639132672,34.2,422917024256,224511575552,4005524121505,36382584273130,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:06:26.915369,346.9910604953766,0.7214000225067139,0.8196666240692139,17784,57.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122857779200,62639435776,34.2,422917024256,224511806976,4005524158659,36382584280474,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:06:37.248943,352.97275042533875,0.7308000326156616,0.7977938652038574,18096,58.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122857431040,62639783936,34.2,422917024256,224511806976,4005524194077,36382584285945,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:06:47.378909,359.13290452957153,0.7164000272750854,0.8684388399124146,18408,59.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122862284800,62634930176,34.2,422917024256,224511806976,4005524228935,36382584290125,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T16:06:57.455119,365.2447824478149,0.7225000262260437,0.8513596057891846,18720,60.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122836447232,62660767744,34.2,422917024256,224511961088,4005524264301,36382584294399,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:07:07.429737,371.3510618209839,0.7260000109672546,0.8135185241699219,19032,61.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122887319552,62609895424,34.2,422917024256,224512066048,4005524297465,36382584299784,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T16:07:17.411270,377.440354347229,0.7298000454902649,0.8220086097717285,19344,62.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122887974912,62609240064,34.2,422917024256,224512066048,4005524331661,36382584305426,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T16:07:27.422161,383.505473613739,0.7364000082015991,0.8022235631942749,19656,63.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122887188480,62610026496,34.2,422917024256,224512187392,4005524368395,36382584312704,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:07:37.298172,389.5212442874909,0.7309000492095947,0.804118275642395,19968,64.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122887106560,62610108416,34.2,422917024256,224512187392,4005524403067,36382584317795,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:07:47.122803,395.493944644928,0.7362000346183777,0.7962901592254639,20280,65.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122927030272,62570184704,34.2,422917024256,224512187392,4005524438177,36382584322477,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:07:56.913571,401.4450085163117,0.7311000227928162,0.8090087175369263,20592,66.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122862120960,62635094016,34.2,422917024256,224512328704,4005524473189,36382584326533,1,0.1,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.1,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:08:07.179636,407.3812794685364,0.7321000099182129,0.7947291135787964,20904,67.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122843058176,62654156800,34.2,422917024256,224512427520,4005524508969,36382584331042,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:08:17.262001,413.5368821620941,0.7188000082969666,0.8563738465309143,21216,68.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122878767104,62618447872,34.2,422917024256,224512427520,4005524547893,36382584337122,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:08:27.316469,419.6936676502228,0.7438000440597534,0.7772961854934692,21528,69.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122887634944,62609580032,34.2,422917024256,224512548864,4005524587123,36382584343288,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:08:37.347980,425.8269121646881,0.7366000413894653,0.7824435234069824,21840,70.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122886172672,62611042304,34.2,422917024256,224512548864,4005524627711,36382584350563,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:08:47.327862,431.8935322761536,0.7444000244140625,0.7869035601615906,22152,71.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122863562752,62633652224,34.2,422917024256,224512548864,4005524666167,36382584355047,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:08:57.479690,438.1405510902405,0.7420000433921814,0.788289487361908,22464,72.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122440851456,63056363520,34.5,422917024256,224512690176,4005524705457,36382584359827,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:09:07.499097,444.1794810295105,0.7391000390052795,0.7982475161552429,22776,73.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122436329472,63060881408,34.5,422917024256,224512795136,4005524744913,36382584364270,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:09:17.447751,450.1857089996338,0.7328000068664551,0.8257961273193359,23088,74.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122503135232,62994075648,34.4,422917024256,224512795136,4005524787997,36382584371348,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:09:27.856371,456.1728951931,0.7448000311851501,0.7838544249534607,23400,75.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122498064384,62999146496,34.4,422917024256,224512867840,4005524830309,36382584376790,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:09:38.138263,462.3739404678345,0.7425000071525574,0.8077463507652283,23712,76.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122456936448,63039639552,34.4,422917024256,224512867840,4005524875369,36382584384635,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:09:48.052137,468.55657839775085,0.7510000467300415,0.783480703830719,24024,77.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122497978368,62999232512,34.4,422917024256,224512867840,4005524917793,36382584389197,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:09:57.579718,474.3547132015228,0.7518000602722168,0.774937629699707,24336,78.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122436562944,63060647936,34.5,422917024256,224513041920,4005524960953,36382584393767,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:10:06.855624,480.0572175979614,0.7440000176429749,0.7902068495750427,24648,79.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122495713280,63001501696,34.4,422917024256,224513132032,4005525004213,36382584398296,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:10:16.254956,485.7007849216461,0.7452000379562378,0.784652829170227,24960,80.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122436173824,63061041152,34.5,422917024256,224513168896,4005525048241,36382584402544,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:10:25.476674,491.3452610969544,0.7437000274658203,0.8039165735244751,25272,81.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122433769472,63063445504,34.5,422917024256,224513304576,4005525095149,36382584408824,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:10:34.724198,496.9687330722809,0.7465000152587891,0.8053700923919678,25584,82.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122433880064,63063334912,34.5,422917024256,224513304576,4005525141695,36382584414827,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:10:43.886532,502.5196793079376,0.7414000630378723,0.8340730667114258,25896,83.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122433794048,63063420928,34.5,422917024256,224513304576,4005525191323,36382584422181,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T16:10:53.612312,508.1389195919037,0.7432000637054443,0.850081205368042,26208,84.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122436222976,63060992000,34.5,422917024256,224513470976,4005525238239,36382584426877,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T16:11:02.963963,513.8945314884186,0.7430000305175781,0.7983208298683167,26520,85.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122377527296,63119687680,34.5,422917024256,224513547776,4005525285369,36382584431283,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:11:12.386786,519.629878282547,0.7486000061035156,0.8122745752334595,26832,86.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122436546560,63060668416,34.5,422917024256,224513572352,4005525329501,36382584436108,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:11:21.697557,525.3405950069427,0.7439000606536865,0.813784122467041,27144,87.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122435813376,63061401600,34.5,422917024256,224513677824,4005525375329,36382584441692,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:11:31.119585,531.0532631874084,0.7407000064849854,0.8248964548110962,27456,88.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122618851328,62878363648,34.4,422917024256,224513677824,4005525421059,36382584446772,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:11:40.290294,536.678581237793,0.7531000375747681,0.8127980828285217,27768,89.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122386886656,63110328320,34.5,422917024256,224513677824,4005525467685,36382584452311,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:11:49.437280,542.2479591369629,0.7521000504493713,0.8254589438438416,28080,90.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122620833792,62876381184,34.4,422917024256,224513677824,4005525517991,36382584460175,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:11:59.204874,548.159645318985,0.7487000226974487,0.7918258905410767,28392,91.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122540756992,62956457984,34.4,422917024256,224513835520,4005525565105,36382584464685,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:12:09.087706,554.1275758743286,0.7412000298500061,0.8821703791618347,28704,92.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122469634048,63027568640,34.4,422917024256,224513948160,4005525612583,36382584469320,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:12:19.364247,560.0746953487396,0.7442000508308411,0.8639675378799438,29016,93.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122438688768,63058513920,34.5,422917024256,224513948160,4005525660763,36382584473574,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:12:29.655472,566.2722480297089,0.7512000203132629,0.8108772039413452,29328,94.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122489069568,63008133120,34.4,422917024256,224514071552,4005525712001,36382584480040,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:12:39.650608,572.4331312179565,0.7383000254631042,0.8922907710075378,29640,95.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122427858944,63069343744,34.5,422917024256,224514071552,4005525762489,36382584485501,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:12:49.690503,578.5661761760712,0.7439000606536865,0.8526195883750916,29952,96.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122427981824,63069220864,34.5,422917024256,224514071552,4005525814285,36382584491267,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:12:59.869468,584.6899845600128,0.7500000596046448,0.8235693573951721,30264,97.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122488512512,63008690176,34.4,422917024256,224514221568,4005525868705,36382584498817,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:13:09.777285,590.7599704265594,0.7556000351905823,0.8374205231666565,30576,98.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122868813824,62628392960,34.2,422917024256,224514321920,4005565839683,36382584769872,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:13:19.592883,596.7233288288116,0.7501000165939331,0.8633735775947571,30888,99.0,312,1649534212.8820333,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122852397056,62644809728,34.2,422917024256,224514321920,4005565891749,36382584774258,1,0.06,0.9164257151645647,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645647,32510.0,29793.0,2717.0,34.0
