workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,2,2022-04-09T20:21:56.766228,0.3629672527313232,0.1053000018000602,2.30500864982605,0,0.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122486009856,63002836992,34.4,422917036544,224547220480,4006954512889,36382621626849,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T20:22:13.322835,13.15222716331482,0.31700000166893,1.894459843635559,703,1.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122596331520,62892515328,34.4,422917036544,224547295744,4006954527769,36382621632712,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T20:22:29.837349,25.51097679138184,0.4372000098228454,1.566480278968811,1406,2.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122468319232,63020527616,34.4,422917036544,224547295744,4006956747783,36382621657306,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T20:22:46.348237,38.14706611633301,0.4704000353813171,1.4785045385360718,2109,3.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122632613888,62856232960,34.4,422917036544,224547297280,4006958970463,36382621685637,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,2,2022-04-09T20:23:03.898865,51.57912135124207,0.513200044631958,1.361317753791809,2812,4.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122559299584,62929547264,34.4,422917036544,224547298816,4006961191427,36382621713305,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:23:20.329273,64.15814995765686,0.5178000330924988,1.3723504543304443,3515,5.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122524368896,62964477952,34.4,422917036544,224547298816,4006963413675,36382621740402,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:23:36.672364,76.68492913246155,0.5538000464439392,1.288198709487915,4218,6.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122581520384,62907326464,34.4,422917036544,224547298816,4006965635801,36382621766681,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:23:52.899604,89.1062216758728,0.5576000213623047,1.297298550605774,4921,7.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122445303808,63043297280,34.5,422917036544,224547298816,4006967860951,36382621797945,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:24:09.244303,101.60503315925598,0.555400013923645,1.3528518676757812,5624,8.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122847617024,62641229824,34.2,422917036544,224547298816,4007009991647,36382622137428,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:24:25.551035,114.1046223640442,0.5700000524520874,1.3647288084030151,6327,9.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122822975488,62665625600,34.3,422917036544,224547298816,4007012212245,36382622165226,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:24:41.791372,126.55034875869752,0.5649000406265259,1.501851201057434,7030,10.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122827517952,62661328896,34.3,422917036544,224547298816,4007014432687,36382622195685,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:24:58.511634,139.03841352462769,0.5685999989509583,1.5405651330947876,7733,11.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122844569600,62644277248,34.2,422917036544,224547298816,4007016656327,36382622224057,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:25:15.071730,151.74267768859863,0.582800030708313,1.6892709732055664,8436,12.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122822938624,62665908224,34.3,422917036544,224547298816,4007018878495,36382622253866,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:25:31.603271,164.45420956611633,0.5700000524520874,1.7783966064453125,9139,13.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122822787072,62666059776,34.3,422917036544,224547300864,4007021101625,36382622283456,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:25:47.972335,177.02707481384277,0.5731000304222107,1.891186475753784,9842,14.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122847793152,62641053696,34.2,422917036544,224547300864,4007023324617,36382622313083,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:26:04.464214,189.6534185409546,0.5777000188827515,2.039170026779175,10545,15.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122809577472,62679269376,34.3,422917036544,224547325952,4007025551347,36382622344729,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:26:20.912642,202.2727336883545,0.5740000009536743,2.1888234615325928,11248,16.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122809581568,62679265280,34.3,422917036544,224547325952,4007027775853,36382622373652,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:26:37.361927,214.8718776702881,0.5724000334739685,2.353814125061035,11951,17.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122814365696,62674481152,34.3,422917036544,224547327488,4007030001519,36382622404053,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:26:53.759708,227.42662906646729,0.5779000520706177,2.287569522857666,12654,18.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122856165376,62632681472,34.2,422917036544,224547327488,4007032226959,36382622432473,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:27:10.551429,239.9461483955384,0.58160001039505,2.49245548248291,13357,19.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122808983552,62679863296,34.3,422917036544,224547329024,4007034455667,36382622463406,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:27:27.166898,252.6399440765381,0.5872000455856323,2.460256814956665,14060,20.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122810339328,62678507520,34.3,422917036544,224547329024,4007036682829,36382622492574,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:27:43.707219,265.28338956832886,0.5827000141143799,2.675013303756714,14763,21.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122810142720,62678704128,34.3,422917036544,224547329024,4007038911155,36382622521911,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:28:01.093584,278.7539713382721,0.5896000266075134,2.6729586124420166,15466,22.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122870280192,62618566656,34.2,422917036544,224547329024,4007041139189,36382622549317,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:28:17.554727,291.3868904113769,0.5805000066757202,2.820789098739624,16169,23.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122886266880,62602579968,34.2,422917036544,224547329024,4007041162189,36382622557358,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:28:33.871970,303.8691327571869,0.5824000239372253,2.8297336101531982,16872,24.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122921103360,62567743488,34.2,422917036544,224547329024,4007041183387,36382622562614,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:28:50.137616,316.3432867527008,0.5817000269889832,2.9034230709075928,17575,25.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122886303744,62602543104,34.2,422917036544,224547329024,4007041206079,36382622569037,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:29:06.454107,328.834285736084,0.5868000388145447,2.936782121658325,18278,26.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122931073024,62557773824,34.2,422917036544,224547329024,4007041228153,36382622574320,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,2,2022-04-09T20:29:22.697882,341.2814123630524,0.5889000296592712,3.037508726119995,18981,27.0,703,1649550113.4040978,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122910875648,62577971200,34.2,422917036544,224547329024,4007041254309,36382622582600,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:36:41.586151,0.3663091659545898,0.1000000014901161,2.303107976913452,0,0.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122797334528,62691508224,34.3,422917036544,224547689472,4007088156222,36382623326994,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:36:58.275649,13.219781875610352,0.3294000029563904,1.848077416419983,703,1.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122818912256,62669930496,34.3,422917036544,224547689472,4007088170176,36382623331670,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:37:14.484719,25.56308388710022,0.4427000284194946,1.55665123462677,1406,2.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122864283648,62624559104,34.2,422917036544,224547764736,4007090396276,36382623368247,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:37:31.144497,38.37819719314575,0.4704000353813171,1.470380187034607,2109,3.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122792357888,62696484864,34.3,422917036544,224547764736,4007092616446,36382623400883,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:37:47.357420,50.749282121658325,0.4926000237464905,1.418666958808899,2812,4.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122796781568,62692061184,34.3,422917036544,224547766272,4007094837928,36382623435924,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:38:03.628005,63.159361839294434,0.5002000331878662,1.439672350883484,3515,5.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122834833408,62654009344,34.2,422917036544,224547767808,4007097059110,36382623470370,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:38:19.888358,75.51743030548096,0.5351999998092651,1.334575653076172,4218,6.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122776334336,62712508416,34.3,422917036544,224547767808,4007099283358,36382623505161,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T20:38:36.488324,87.87114238739014,0.5393000245094299,1.354374647140503,4921,7.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122796834816,62692007936,34.3,422917036544,224547767808,4007101501972,36382623539098,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T20:38:53.048471,100.52345013618468,0.5375000238418579,1.463075041770935,5624,8.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122796949504,62691893248,34.3,422917036544,224547767808,4007103721738,36382623574008,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T20:39:09.608216,113.17473554611206,0.5526000261306763,1.4605448246002195,6327,9.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122792001536,62696841216,34.3,422917036544,224547767808,4007105941716,36382623606907,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:39:26.143619,125.81492686271667,0.5520000457763672,1.5409928560256958,7030,10.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122791866368,62696976384,34.3,422917036544,224547767808,4007108164434,36382623645263,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:39:42.601018,138.40290427207947,0.5488000512123108,1.7021024227142334,7733,11.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122792259584,62696583168,34.3,422917036544,224547767808,4007110385498,36382623680204,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:39:58.960069,150.8880524635315,0.5525000095367432,1.7100281715393066,8436,12.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122792480768,62696361984,34.3,422917036544,224547767808,4007112607796,36382623718904,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:40:15.342284,163.40128588676453,0.5639000535011292,1.8484973907470703,9139,13.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122797752320,62691090432,34.3,422917036544,224547769856,4007114829934,36382623753959,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:40:31.762541,175.94339990615845,0.5653000473976135,1.9494415521621704,9842,14.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122821578752,62667264000,34.3,422917036544,224547794432,4007117055278,36382623795815,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:40:48.467906,188.37241506576527,0.556600034236908,2.1811437606811523,10545,15.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122823188480,62665654272,34.3,422917036544,224547796992,4007119279286,36382623832820,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:41:05.059578,201.0536539554596,0.5583000183105469,2.2739176750183105,11248,16.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122801082368,62687621120,34.3,422917036544,224547871232,4007121504210,36382623868716,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:41:21.894504,213.80150032043457,0.5651000142097473,2.231995344161988,11951,17.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122797420544,62691422208,34.3,422917036544,224547871232,4007123728992,36382623904825,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:41:38.622757,226.54077696800232,0.5648000240325928,2.369934320449829,12654,18.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122893172736,62595670016,34.2,422917036544,224547872768,4007125956942,36382623943684,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:41:55.252009,239.3224396705628,0.5698000192642212,2.540891408920288,13357,19.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122871771136,62617071616,34.2,422917036544,224547872768,4007128183156,36382623980532,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:42:11.497490,251.72256207466123,0.5614000558853149,2.6400623321533203,14060,20.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122842476544,62646366208,34.2,422917036544,224547874304,4007130410526,36382624017997,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:42:27.819155,264.2001841068268,0.5664000511169434,2.815202474594116,14763,21.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122845835264,62642868224,34.2,422917036544,224547874304,4007132641638,36382624058455,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:42:44.059306,276.6051228046417,0.5633000135421753,2.8618030548095703,15466,22.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122842402816,62646439936,34.2,422917036544,224547874304,4007134872496,36382624098660,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:43:00.315939,289.04164838790894,0.5699000358581543,2.880540370941162,16169,23.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122871595008,62617247744,34.2,422917036544,224547874304,4007134893072,36382624104192,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:43:16.977230,301.43998742103577,0.572100043296814,2.9908509254455566,16872,24.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122845925376,62642917376,34.2,422917036544,224547874304,4007134914750,36382624110399,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:43:33.577754,314.16898131370544,0.5720000267028809,2.943603515625,17575,25.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122841882624,62646960128,34.2,422917036544,224547874304,4007134936198,36382624115531,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:43:50.037981,326.76106238365173,0.5742000341415405,3.120366096496582,18278,26.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122847559680,62641283072,34.2,422917036544,224547874304,4007134960712,36382624123276,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T20:44:06.525817,339.3822531700134,0.5663000345230103,3.185245513916016,18981,27.0,703,1649550998.1733122,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122842525696,62646317056,34.2,422917036544,224547874304,4007134983750,36382624129107,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:29:27.288991,0.356978178024292,0.101000003516674,2.305711507797241,0,0.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122877235200,62611611648,34.2,422917036544,224547329024,4007041282261,36382622589256,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
