workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,5,2022-04-09T05:57:42.302877,242.3214406967163,0.6975000500679016,1.1373523473739624,15620,20.0,781,1649497953.7741144,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212090671104,5397196800,3.1,4465275904,47410322944,883909805251,15043198730007,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:57:57.183793,253.69116473197937,0.6979000568389893,1.1967917680740356,16401,21.0,781,1649497953.7741144,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212040847360,5447020544,3.1,4465275904,47410322944,883912035605,15043198775092,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:58:11.923414,265.2783544063568,0.6924000382423401,1.3082138299942017,17182,22.0,781,1649497953.7741144,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212040839168,5447028736,3.1,4465275904,47410322944,883914263163,15043198817174,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:58:26.584161,276.82583451271057,0.697100043296814,1.36541748046875,17963,23.0,781,1649497953.7741144,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212032172032,5455695872,3.1,4465275904,47410322944,883914283039,15043198821927,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:58:41.161476,288.3318719863892,0.697100043296814,1.4533065557479858,18744,24.0,781,1649497953.7741144,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212023603200,5464264704,3.1,4465275904,47410322944,883914304203,15043198827003,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:58:55.713898,299.83062410354614,0.6990000605583191,1.486017823219299,19525,25.0,781,1649497953.7741144,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212023738368,5464129536,3.1,4465275904,47410322944,883914326395,15043198832706,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:59:10.344625,311.4014024734497,0.7009000182151794,1.5569199323654177,20306,26.0,781,1649497953.7741144,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212073525248,5414342656,3.1,4465275904,47410322944,883914352301,15043198841060,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:59:24.905770,322.90460538864136,0.7037000060081482,1.6798598766326904,21087,27.0,781,1649497953.7741144,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212023980032,5463887872,3.1,4465275904,47410322944,883914374161,15043198845303,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:59:39.473471,334.4030547142029,0.7009000182151794,1.7031805515289309,21868,28.0,781,1649497953.7741144,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212073385984,5414481920,3.1,4465275904,47410322944,883914396817,15043198849429,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:59:53.957969,345.8150622844696,0.6998000144958496,1.732500672340393,22649,29.0,781,1649497953.7741144,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212073521152,5414346752,3.1,4465275904,47410322944,883914422858,15043198856208,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T06:00:08.852472,357.2132523059845,0.6984000205993652,1.8489290475845337,23430,30.0,781,1649497953.7741144,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.5,2095.0760000000005,218788868096,212022882304,5464985600,3.1,4465275904,47410355712,883914453518,15043198870401,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T06:00:23.588893,368.8266065120697,0.70660001039505,1.816825032234192,24211,31.0,781,1649497953.7741144,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212073111552,5414756352,3.1,4465275904,47410362880,883914481576,15043198877996,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T06:00:38.313477,380.440869808197,0.6946000456809998,1.961072564125061,24992,32.0,781,1649497953.7741144,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212064632832,5423235072,3.1,4465275904,47410362880,883914506966,15043198882378,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T06:00:52.940291,392.00051522254944,0.7079000473022461,1.8695459365844729,25773,33.0,781,1649497953.7741144,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212055973888,5431894016,3.1,4465275904,47410362880,883914528624,15043198886749,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:27:07.751546,0.2484900951385498,0.0871000066399574,2.304410696029663,0,0.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212266803200,5221064704,3.0,4465275904,47409298432,883726455947,15043195730606,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T05:27:28.214820,17.683725833892822,0.3421000242233276,1.8334022760391235,781,1.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212213092352,5274775552,3.0,4465275904,47409298432,883726465683,15043195737679,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T05:27:42.683629,29.09550428390503,0.4531000256538391,1.5228315591812134,1562,2.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212259524608,5228343296,3.0,4465275904,47409298432,883728682041,15043195764126,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:27:57.180716,40.52377247810364,0.5028000473976135,1.3902993202209473,2343,3.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212201484288,5286383616,3.0,4465275904,47409298432,883730899823,15043195791372,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:28:11.660520,51.9476637840271,0.5371000170707703,1.2870182991027832,3124,4.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212256899072,5230968832,3.0,4465275904,47409298432,883733118765,15043195820890,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:28:26.498920,63.35438823699951,0.5702000260353088,1.216197848320007,3905,5.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212200763392,5287104512,3.0,4465275904,47409298432,883735336751,15043195849359,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:28:41.238781,75.00681591033936,0.5936000347137451,1.1499347686767578,4686,6.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212200996864,5286871040,3.0,4465275904,47409298432,883737558929,15043195878341,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:28:55.879388,86.54237508773804,0.6079000234603882,1.117726445198059,5467,7.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212256415744,5231452160,3.0,4465275904,47409298432,883739778043,15043195906826,1,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:29:11.542167,99.08961367607117,0.626300036907196,1.0741182565689087,6248,8.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212200583168,5287284736,3.0,4465275904,47409298432,883741999683,15043195935876,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:29:27.138525,111.5293424129486,0.6324000358581543,1.046295404434204,7029,9.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212256366592,5231501312,3.0,4465275904,47409298432,883744222607,15043195964883,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:29:42.367446,123.66870522499084,0.6428000330924988,1.0326160192489624,7810,10.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212200656896,5287211008,3.0,4465275904,47409298432,883746446843,15043195995205,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:29:57.991967,136.18395113945007,0.659000039100647,0.99034321308136,8591,11.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212256182272,5231685632,3.0,4465275904,47409415168,883748677790,15043196033639,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:30:12.744670,147.86340594291687,0.6533000469207764,1.0264097452163696,9372,12.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212200095744,5287526400,3.0,4465275904,47409443840,883750901248,15043196058890,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:30:27.589413,159.2184669971466,0.6597000360488892,1.002326250076294,10153,13.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212256808960,5231058944,3.0,4465275904,47409563136,883753126460,15043196086066,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:30:42.277833,170.7895450592041,0.6694000363349915,1.0138992071151731,10934,14.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212200771584,5286850560,3.0,4465275904,47409563136,883755350724,15043196109178,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:30:56.851166,182.2865436077118,0.6692000031471252,1.0243092775344849,11715,15.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212256731136,5231136768,3.0,4465275904,47409725440,883757577336,15043196132567,1,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T05:31:11.422468,193.7923948764801,0.6789000034332275,0.9995858073234558,12496,16.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212201070592,5286797312,3.0,4465275904,47409725440,883759802410,15043196159537,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:31:25.967808,205.2562198638916,0.6747000217437744,1.055846929550171,13277,17.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212256845824,5231022080,3.0,4465275904,47409726976,883762029044,15043196190056,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:31:40.460019,216.6864213943481,0.6764000058174133,1.0918103456497192,14058,18.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212201095168,5286526976,3.0,4465275904,47409726976,883764258294,15043196219230,1,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:31:55.011484,228.1276969909668,0.6760000586509705,1.1552202701568604,14839,19.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212256796672,5231071232,3.0,4465275904,47409728512,883766485276,15043196247545,1,0.13,0.925807509427775,12198.0,11293.0,905.0,33.0,0.13,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:32:09.720849,239.7541708946228,0.6732000112533569,1.2126336097717283,15620,20.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212200935424,5286686720,3.0,4465275904,47409728512,883768715072,15043196278135,1,0.16,0.925807509427775,12198.0,11293.0,905.0,33.0,0.16,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:32:24.197382,251.1454150676728,0.6669000387191772,1.3223145008087158,16401,21.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212256735232,5231132672,3.0,4465275904,47409728512,883770943128,15043196306542,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:32:39.098961,262.56754446029663,0.6696000099182129,1.3885633945465088,17182,22.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212200722432,5286899712,3.0,4465275904,47409728512,883773173958,15043196334500,1,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:32:53.738464,274.1340034008026,0.6683000326156616,1.4491283893585205,17963,23.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212256808960,5231058944,3.0,4465275904,47409728512,883773193664,15043196341467,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:33:08.436036,285.77098512649536,0.6716000437736511,1.5410836935043335,18744,24.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212201439232,5286428672,3.0,4465275904,47409728512,883773211040,15043196345401,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:33:23.035080,297.31851530075073,0.6687000393867493,1.616689682006836,19525,25.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212256911360,5230956544,3.0,4465275904,47409728512,883773232018,15043196352170,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:33:37.585871,308.7992854118347,0.6610000133514404,1.7445030212402344,20306,26.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212257026048,5230841856,3.0,4465275904,47409728512,883773250530,15043196356106,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:33:52.074432,320.2564013004303,0.6732000112533569,1.7152496576309204,21087,27.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212257017856,5230850048,3.0,4465275904,47409728512,883773272190,15043196362313,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:34:06.595197,331.723121881485,0.6751000285148621,1.815000295639038,21868,28.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212201443328,5286424576,3.0,4465275904,47409728512,883773294482,15043196368527,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:34:21.078552,343.180056810379,0.6726000308990479,1.810073733329773,22649,29.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212256993280,5230874624,3.0,4465275904,47409728512,883773314968,15043196372644,1,0.12,0.925807509427775,12198.0,11293.0,905.0,33.0,0.12,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:34:35.573342,354.64128279685974,0.6737000346183777,1.983511447906494,23430,30.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212201009152,5286858752,3.0,4465275904,47409728512,883773338590,15043196378786,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T05:34:50.398583,366.0294835567474,0.6663000583648682,2.0268473625183105,24211,31.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212201381888,5286486016,3.0,4465275904,47409728512,883773360806,15043196383283,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T05:35:05.029841,377.5855088233948,0.6731000542640686,2.0223169326782227,24992,32.0,781,1649496425.1597333,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212257243136,5230624768,3.0,4465275904,47409728512,883773385614,15043196389433,1,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T05:43:36.545207,0.2499275207519531,0.1023000031709671,2.304145336151123,0,0.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212166012928,5321854976,3.0,4465275904,47409951744,883820447468,15043197138992,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T05:43:57.167980,17.81204390525818,0.3659000098705292,1.7977043390274048,781,1.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212191977472,5295890432,3.0,4465275904,47409951744,883820456496,15043197143035,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T05:44:11.754408,29.27155590057373,0.472100019454956,1.4612360000610352,1562,2.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212138045440,5349576704,3.0,4465275904,47409951744,883822677872,15043197178425,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T05:44:26.368225,40.791128158569336,0.5161000490188599,1.3401468992233276,2343,3.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212137353216,5350514688,3.0,4465275904,47409951744,883824897256,15043197212560,1,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:44:40.971355,52.26803255081177,0.5552000403404236,1.2381633520126345,3124,4.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212137590784,5350277120,3.0,4465275904,47409951744,883827119776,15043197249488,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:44:55.607781,63.78191447257996,0.5815000534057617,1.180088758468628,3905,5.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212186009600,5301858304,3.0,4465275904,47409951744,883829348321,15043197294056,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:45:10.563534,75.25228786468506,0.6224000453948975,1.076802372932434,4686,6.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212185333760,5302534144,3.0,4465275904,47409959936,883831569787,15043197326798,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:45:25.387856,86.92969465255737,0.6317000389099121,1.0484051704406738,5467,7.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212185346048,5302521856,3.0,4465275904,47409966592,883833793655,15043197361971,1,0.15,0.925807509427775,12198.0,11293.0,905.0,33.0,0.15,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:45:40.162384,98.5564830303192,0.6491000056266785,1.009913682937622,6248,8.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135616512,5352251392,3.0,4465275904,47409966592,883836016055,15043197395717,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:45:54.866223,110.1259264945984,0.6698000431060791,0.9544011354446412,7029,9.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135604224,5352263680,3.0,4465275904,47410083840,883838243961,15043197431388,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T05:46:09.636053,121.75957226753236,0.6887000203132629,0.9115188717842102,7810,10.0,781,1649497413.9272034,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,90,2.4,2095.0760000000005,218788868096,212135317504,5352304640,3.0,4465275904,47410083840,883840468673,15043197467268,1,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0
