workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-09T14:26:43.936697,245.594801902771,0.7115000486373901,0.8358777761459351,12870,55.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122878771200,62618464256,34.2,422917007872,224504345088,4005099948469,36382573849299,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:26:51.682688,249.7033364772797,0.7227000594139099,0.7960389852523804,13104,56.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122874093568,62623141888,34.2,422917007872,224504345088,4005099979803,36382573853737,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:26:59.830621,254.1142313480377,0.7227000594139099,0.8121984601020813,13338,57.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122828242944,62668992512,34.2,422917007872,224504345088,4005100012099,36382573858721,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:27:08.388025,258.4901535511017,0.7254000306129456,0.8003177046775818,13572,58.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122878464000,62618771456,34.2,422917007872,224504345088,4005100045823,36382573864298,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:27:16.695775,263.02692794799805,0.7264000177383423,0.8061774373054504,13806,59.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122903298048,62593937408,34.2,422917007872,224504345088,4005100078665,36382573868422,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:27:25.049463,267.556736946106,0.7171000242233276,0.8001160621643066,14040,60.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122833829888,62663405568,34.2,422917007872,224504345088,4005100112539,36382573872794,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:27:33.291400,272.0651936531067,0.7211000323295593,0.814369261264801,14274,61.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122878734336,62618501120,34.2,422917007872,224504345088,4005100147721,36382573878141,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:27:41.515766,276.5200889110565,0.7258000373840332,0.7871553301811218,14508,62.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122894843904,62602391552,34.2,422917007872,224504345088,4005100183605,36382573883231,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:27:49.671689,280.950626373291,0.7308000326156616,0.7827737927436829,14742,63.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122854035456,62643200000,34.2,422917007872,224504345088,4005100221821,36382573889817,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:27:57.413746,285.21797609329224,0.7331000566482544,0.7845423221588135,14976,64.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122853761024,62643474432,34.2,422917007872,224504345088,4005100258561,36382573894577,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:28:05.317920,289.4532821178436,0.7330000400543213,0.7780810594558716,15210,65.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122849525760,62647709696,34.2,422917007872,224504345088,4005100295999,36382573899646,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:28:12.911198,293.5305984020233,0.7319000363349915,0.7767643928527832,15444,66.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122854359040,62642876416,34.2,422917007872,224504345088,4005100334605,36382573904844,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:28:20.900762,297.5834131240845,0.73170006275177,0.7831762433052063,15678,67.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122921082880,62576152576,34.2,422917007872,224504345088,4005100372593,36382573908902,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:28:28.647872,301.8195490837097,0.7378000617027283,0.7631840109825134,15912,68.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122849210368,62648025088,34.2,422917007872,224504345088,4005100411605,36382573913492,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:28:36.328913,306.024085521698,0.7414000630378723,0.7729524970054626,16146,69.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122848595968,62648639488,34.2,422917007872,224504345088,4005100452837,36382573919647,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:28:44.003738,310.2010786533356,0.7297000288963318,0.8023266792297363,16380,70.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122853347328,62643888128,34.2,422917007872,224504345088,4005100492853,36382573923961,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:28:51.695843,314.35221242904663,0.7396000623703003,0.7782402038574219,16614,71.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122891292672,62605942784,34.2,422917007872,224504345088,4005100536533,36382573931001,1,0.07,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.07,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:28:59.953048,318.892719745636,0.737500011920929,0.7715678811073303,16848,72.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122849333248,62647902208,34.2,422917007872,224504345088,4005100578151,36382573935505,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:29:08.093001,323.3127238750458,0.7439000606536865,0.7643586993217468,17082,73.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122849693696,62647541760,34.2,422917007872,224504345088,4005100620665,36382573940730,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:29:16.180515,327.68923449516296,0.7457000613212585,0.7603591084480286,17316,74.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122829127680,62668107776,34.2,422917007872,224504345088,4005100664889,36382573946768,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:29:24.748808,332.09152364730835,0.7329000234603882,0.7941483855247498,17550,75.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122849697792,62647537664,34.2,422917007872,224504345088,4005100708015,36382573951024,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:29:32.667805,336.5125606060028,0.7496000528335571,0.7354466319084167,17784,76.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122849943552,62647291904,34.2,422917007872,224504345088,4005100752177,36382573955660,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:29:40.390795,340.681334733963,0.7455000281333923,0.761348307132721,18018,77.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122853601280,62643634176,34.2,422917007872,224504345088,4005100798753,36382573962341,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:29:48.012759,344.84130001068115,0.751300036907196,0.7545756697654724,18252,78.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122829434880,62667800576,34.2,422917007872,224504345088,4005100843717,36382573966531,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:29:55.774147,348.96118211746216,0.7531000375747681,0.7318318486213684,18486,79.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122878558208,62618677248,34.2,422917007872,224504345088,4005100892543,36382573973507,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:30:03.969172,353.37063479423523,0.7499000430107117,0.7397358417510986,18720,80.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122853752832,62643482624,34.2,422917007872,224504345088,4005100938907,36382573978142,1,0.1,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.1,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:30:12.075120,357.7738094329834,0.7508000135421753,0.7380504012107849,18954,81.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122853806080,62643429376,34.2,422917007872,224504371712,4005100987095,36382573983538,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:30:20.162055,362.1819431781769,0.7476000189781189,0.746745228767395,19188,82.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122878513152,62618722304,34.2,422917007872,224504371712,4005101035457,36382573988572,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:30:28.283869,366.5810718536377,0.7580000162124634,0.7090365290641785,19422,83.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122896592896,62600642560,34.2,422917007872,224504371712,4005101083523,36382573992934,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:30:36.842456,370.9536356925965,0.7587000131607056,0.7159343361854553,19656,84.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122800852992,62696382464,34.3,422917007872,224504390656,4005101128789,36382573997883,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:30:44.680917,375.3074598312378,0.7526000142097473,0.7396154403686523,19890,85.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122847948800,62649286656,34.2,422917007872,224504390656,4005101176275,36382574003973,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:30:52.319460,379.4683930873871,0.7467000484466553,0.7553358674049377,20124,86.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122829774848,62667460608,34.2,422917007872,224504390656,4005101222167,36382574008153,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:31:00.227044,383.742125749588,0.7565000653266907,0.7369742393493652,20358,87.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122833051648,62664183808,34.2,422917007872,224504390656,4005101271643,36382574014943,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:31:08.459263,388.196804523468,0.7635000348091125,0.7244662642478943,20592,88.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122925453312,62571782144,34.2,422917007872,224504464896,4005101318987,36382574019598,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:31:16.668247,392.6575253009796,0.7522000074386597,0.7568219304084778,20826,89.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122829705216,62667530240,34.2,422917007872,224504464896,4005101368023,36382574024794,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:31:24.897679,397.14266300201416,0.763200044631958,0.7061544060707092,21060,90.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122853445632,62643789824,34.2,422917007872,224504464896,4005101417629,36382574029888,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:31:32.978911,401.5433449745178,0.7600000500679016,0.7221250534057617,21294,91.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122879975424,62617260032,34.2,422917007872,224504464896,4005101462583,36382574034032,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:31:41.523379,405.9169044494629,0.7589000463485718,0.7276868224143982,21528,92.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122854649856,62642585600,34.2,422917007872,224504466432,4005101508635,36382574038857,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:31:49.832572,410.439329624176,0.7605000138282776,0.7116667032241821,21762,93.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122823352320,62673883136,34.3,422917007872,224504466432,4005101557035,36382574044815,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:31:58.178399,414.9687764644623,0.7609000205993652,0.7099213004112244,21996,94.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122853462016,62643773440,34.2,422917007872,224504466432,4005101603889,36382574049091,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:32:06.399800,419.42324686050415,0.7617000341415405,0.7309609055519104,22230,95.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122853953536,62643281920,34.2,422917007872,224504467968,4005101654481,36382574056208,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:32:14.701056,424.009293794632,0.7592000365257263,0.7247385382652283,22464,96.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122849624064,62647611392,34.2,422917007872,224504467968,4005101703143,36382574060976,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:32:22.952619,428.4491922855377,0.766200065612793,0.7059617042541504,22698,97.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122825056256,62672179200,34.3,422917007872,224504467968,4005101753163,36382574066304,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:32:31.061142,432.8811321258545,0.7594000101089478,0.7377526760101318,22932,98.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122848882688,62648352768,34.2,422917007872,224504467968,4005101804059,36382574071902,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:32:38.671759,436.97306776046753,0.7608000636100769,0.7411550283432007,23166,99.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122816913408,62680322048,34.3,422917007872,224504467968,4005101854201,36382574076555,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:32:46.124572,441.0254714488983,0.770300030708313,0.6923264861106873,23400,100.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122853543936,62643691520,34.2,422917007872,224504467968,4005101906187,36382574081819,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:32:54.132492,445.0880689620972,0.7649000287055969,0.7302435636520386,23634,101.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122855596032,62641639424,34.2,422917007872,224504467968,4005101958875,36382574087301,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:33:02.114023,449.3015549182892,0.7672000527381897,0.7153262495994568,23868,102.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122849402880,62647832576,34.2,422917007872,224504467968,4005102011081,36382574091747,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:33:10.303061,453.8097996711731,0.7620000243186951,0.7363339066505432,24102,103.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122829262848,62667972608,34.2,422917007872,224504467968,4005102066819,36382574099108,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:33:18.488383,458.29287099838257,0.773300051689148,0.6989493370056152,24336,104.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122854240256,62642995200,34.2,422917007872,224504467968,4005102120689,36382574103736,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:33:26.824921,462.8769137859345,0.7622000575065613,0.7248236536979675,24570,105.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122881417216,62615818240,34.2,422917007872,224504467968,4005102175463,36382574108838,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:33:35.060066,467.33569264411926,0.7708000540733337,0.7330379486083984,24804,106.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122846265344,62650970112,34.2,422917007872,224504467968,4005102230873,36382574113977,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:33:43.148674,471.7078776359558,0.766700029373169,0.7079933881759644,25038,107.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122851454976,62645780480,34.2,422917007872,224504467968,4005102286061,36382574118253,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:33:51.300005,476.0875437259674,0.7669000625610352,0.7129648923873901,25272,108.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122846035968,62651199488,34.2,422917007872,224504467968,4005102343205,36382574123715,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:33:59.910313,480.4481065273285,0.7672000527381897,0.7278472781181335,25506,109.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122897850368,62599385088,34.2,422917007872,224504467968,4005102401179,36382574129365,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:34:08.050466,484.8991374969482,0.770300030708313,0.7207785248756409,25740,110.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122851803136,62645432320,34.2,422917007872,224504467968,4005102458535,36382574134198,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:34:16.302095,489.4224817752838,0.7737000584602356,0.7073774933815002,25974,111.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122876174336,62621061120,34.2,422917007872,224504467968,4005102519187,36382574141204,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:34:24.710657,493.9268562793732,0.7735000252723694,0.7048882842063904,26208,112.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122875486208,62621749248,34.2,422917007872,224504467968,4005102578187,36382574146156,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
