workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,5,2022-04-08T18:07:11.449609,29.05678009986877,0.4253000319004059,1.59156596660614,1404,18.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.5,2095.0760000000005,218788868096,206281400320,11049144320,5.7,4429468672,47349342208,868766043399,14643072655115,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:07:15.593812,30.34619450569153,0.42330002784729,1.592682957649231,1482,19.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206469287936,10860818432,5.6,4429468672,47349342208,868768275291,14643072698479,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:07:19.525611,31.611436367034912,0.4440000355243683,1.5552932024002075,1560,20.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206471876608,10858418176,5.6,4429468672,47349342208,868787121309,14643072833771,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:07:23.722064,32.8863742351532,0.4542000293731689,1.5375254154205322,1638,21.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206473347072,10856927232,5.6,4429468672,47349342208,868789540229,14643122699607,1,0.08,0.925807509427775,12198.0,11293.0,905.0,31.0,0.08,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:07:27.722116,34.12928915023804,0.456900030374527,1.5222545862197876,1716,22.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206456532992,10873167872,5.6,4429468672,47349342208,868818711105,14643122949901,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:07:31.738521,35.353108406066895,0.4555000364780426,1.4964268207550049,1794,23.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206109761536,11220840448,5.8,4429468672,47349343744,868868414897,14643123280721,1,0.04,0.925807509427775,12198.0,11293.0,905.0,31.0,0.04,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:07:35.702448,36.520167112350464,0.4755000174045563,1.4644101858139038,1872,24.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205744508928,11586093056,6.0,4429468672,47349343744,868868434891,14643123284833,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:07:39.561527,37.71497440338135,0.4864000082015991,1.441199541091919,1950,25.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205454884864,11875717120,6.1,4429468672,47349343744,868868454721,14643123288127,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:07:44.052644,38.95070052146912,0.4766000211238861,1.4606568813323977,2028,26.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205714333696,11616268288,6.0,4429468672,47349343744,868868475233,14643123291924,1,0.25,0.925807509427775,12198.0,11293.0,905.0,32.0,0.25,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:07:47.922338,40.170088052749634,0.48580002784729,1.4359261989593506,2106,27.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205762019328,11568582656,6.0,4429468672,47349343744,868868496571,14643123295466,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:07:51.760490,41.36740732192993,0.5004000067710876,1.4158499240875244,2184,28.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.1,2095.0760000000005,218788868096,206490570752,10839838720,5.6,4429468672,47349343744,868868710983,14643173139994,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:07:55.650382,42.61023783683777,0.5081000328063965,1.396414875984192,2262,29.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.6,2095.0760000000005,218788868096,206489354240,10840985600,5.6,4429468672,47349343744,868872315843,14643173181802,1,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:07:59.523818,43.8467435836792,0.5094000101089478,1.383982539176941,2340,30.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206494343168,10836246528,5.6,4429468672,47349343744,868872337465,14643173187830,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:03.418446,45.01597213745117,0.5156000256538391,1.371106743812561,2418,31.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206549553152,10781028352,5.6,4429468672,47349343744,868892178913,14643223149638,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:07.288664,46.26544141769409,0.5090000033378601,1.3753992319107056,2496,32.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206493913088,10836238336,5.6,4429468672,47349343744,868892200489,14643223154136,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:11.066673,47.42565298080444,0.5198000073432922,1.352710247039795,2574,33.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205898313728,11432288256,5.9,4429468672,47349343744,868919162891,14643223360739,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:14.897867,48.58400678634644,0.527400016784668,1.33419930934906,2652,34.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205840068608,11490533376,5.9,4429468672,47349343744,868919184687,14643223364479,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:19.305508,49.74627137184143,0.5121000409126282,1.356756567955017,2730,35.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205446922240,11883679744,6.1,4429468672,47349343744,868919207817,14643223369035,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:23.242806,50.9720664024353,0.5220000147819519,1.3504818677902222,2808,36.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205446291456,11884310528,6.1,4429468672,47349343744,868919231707,14643223373601,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:27.203997,52.20712304115296,0.5273000001907349,1.3314145803451538,2886,37.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205489377280,11841589248,6.1,4429468672,47349343744,868968940233,14643223699247,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:31.137742,53.45497679710388,0.5291000008583069,1.320075511932373,2964,38.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206434471936,10896134144,5.6,4429468672,47349343744,868968966971,14643223704991,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:35.157349,54.73993134498596,0.5236000418663025,1.3383934497833252,3042,39.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206219755520,11110821888,5.7,4429468672,47349343744,869018674577,14643224066255,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:39.292053,56.128445625305176,0.5425000190734863,1.2851920127868652,3120,40.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205785468928,11545022464,5.9,4429468672,47349343744,869068384581,14643224459191,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:43.119168,57.32154822349548,0.54830002784729,1.270003080368042,3198,41.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205785735168,11544895488,5.9,4429468672,47349343744,869118094087,14643224800324,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:46.996484,58.48220348358154,0.5594000220298767,1.2635730504989624,3276,42.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206364094464,10966282240,5.7,4429468672,47349343744,869167810579,14643225166446,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:51.414670,59.7418646812439,0.5598000288009644,1.254119634628296,3354,43.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205169827840,12161200128,6.2,4429468672,47349343744,869217519519,14643225493570,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:55.622553,61.046762228012085,0.5591000318527222,1.255215764045715,3432,44.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205171638272,12158971904,6.2,4429468672,47349343744,869267231141,14643225865526,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:08:59.581589,62.35901641845703,0.550000011920929,1.2724015712738037,3510,45.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205170540544,12160028672,6.2,4429468672,47349343744,869267262529,14643225871838,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:09:03.405870,63.54064989089966,0.5561000108718872,1.2409791946411133,3588,46.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205931241472,11399327744,5.9,4429468672,47349343744,869267293229,14643225877042,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:09:07.677177,64.90570759773254,0.5559000372886658,1.2481626272201538,3666,47.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205169668096,12160901120,6.2,4429468672,47349343744,869267323283,14643225881226,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:09:11.663436,66.13895416259766,0.5696000456809998,1.2106502056121826,3744,48.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205322043392,12008525824,6.2,4429468672,47349343744,869267354539,14643225886025,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:09:15.438824,67.29906606674194,0.572700023651123,1.215435266494751,3822,49.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205584990208,11745579008,6.0,4429468672,47349343744,869267384233,14643225890005,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:09:19.439280,68.51897382736206,0.5768000483512878,1.2046915292739868,3900,50.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.5,2095.0760000000005,218788868096,206259625984,11071090688,5.7,4429468672,47349343744,869267711151,14643275762237,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:09:23.385707,69.79525923728943,0.5843000411987305,1.185273051261902,3978,51.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205885812736,11444756480,5.9,4429468672,47349343744,869267752419,14643275771703,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:09:27.868489,71.01602339744568,0.5764999985694885,1.2012394666671753,4056,52.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205986148352,11344367616,5.9,4429468672,47349343744,869268004493,14643325608665,1,0.3,0.925807509427775,12198.0,11293.0,905.0,31.0,0.3,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:09:31.940037,72.29875159263611,0.5849000215530396,1.1782418489456177,4134,53.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205939736576,11390832640,5.9,4429468672,47349343744,869268034085,14643325612453,1,0.16,0.925807509427775,12198.0,11293.0,905.0,31.0,0.16,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:09:35.771689,73.50599932670593,0.5878000259399414,1.1666122674942017,4212,54.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205885485056,11445084160,5.9,4429468672,47349343744,869268064023,14643325616201,1,0.13,0.925807509427775,12198.0,11293.0,905.0,31.0,0.13,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:09:39.618233,74.69121098518372,0.5966000556945801,1.1605955362319946,4290,55.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206530768896,10799800320,5.6,4429468672,47349343744,869268302365,14643375468093,1,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:09:43.634493,75.93104934692383,0.5964000225067139,1.1608080863952637,4368,56.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.6,2095.0760000000005,218788868096,206081474560,11249094656,5.8,4429468672,47349343744,869268439191,14643375479354,1,0.13,0.925807509427775,12198.0,11293.0,905.0,31.0,0.13,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:09:47.469429,77.14709711074829,0.593000054359436,1.1631189584732056,4446,57.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206178656256,11151912960,5.8,4429468672,47349343744,869268470799,14643375482978,1,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:09:51.296553,78.32443714141846,0.5960000157356262,1.1413052082061768,4524,58.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205799550976,11531018240,5.9,4429468672,47349343744,869268699535,14643425306426,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:09:55.074446,79.49627947807312,0.601900041103363,1.1409330368041992,4602,59.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206436704256,10893864960,5.6,4429468672,47349343744,869268736339,14643425310700,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:09:58.943997,80.70363473892212,0.6032000184059143,1.129664182662964,4680,60.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206425706496,10904850432,5.7,4429468672,47349343744,869271962831,14643425341134,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:10:03.285940,81.90802478790283,0.6136000156402588,1.1123021841049194,4758,61.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206332665856,10997403648,5.7,4429468672,47349343744,869272000247,14643425347616,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:10:07.627742,83.25122380256653,0.6083000302314758,1.1030235290527344,4836,62.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206099668992,11230380032,5.8,4429468672,47349372416,869278416977,14643425400098,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:10:11.562511,84.52574372291565,0.5870000123977661,1.152618169784546,4914,63.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206045147136,11285737472,5.8,4429468672,47349372416,869278452667,14643425404187,1,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:10:15.598540,85.79813575744629,0.6068000197410583,1.1349142789840698,4992,64.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205756071936,11574484992,6.0,4429468672,47349372416,869299942719,14643425540305,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:10:19.544284,87.06007766723633,0.6118000149726868,1.1025457382202148,5070,65.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205655212032,11675353088,6.0,4429468672,47349372416,869319118271,14643425686335,1,0.08,0.925807509427775,12198.0,11293.0,905.0,31.0,0.08,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:10:23.538071,88.32737112045288,0.610200047492981,1.1076416969299316,5148,66.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206396223488,10934251520,5.7,4429468672,47349372416,869368845171,14643426077663,1,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:10:27.614956,89.59930753707886,0.6214000582695007,1.0898370742797852,5226,67.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205799411712,11530186752,5.9,4429468672,47349372416,869468248713,14643426811103,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:10:31.668851,90.86169981956482,0.617400050163269,1.0860633850097656,5304,68.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205799444480,11530833920,5.9,4429468672,47349376000,869567655985,14643427484993,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:10:36.158775,92.08977007865906,0.6069000363349915,1.1203256845474243,5382,69.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205745651712,11584856064,6.0,4429468672,47349376000,869667063707,14643428247479,1,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:10:40.186782,93.31953024864195,0.617900013923645,1.081301212310791,5460,70.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205905747968,11423756288,5.9,4429468672,47349376000,869766475815,14643428951805,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:10:44.261062,94.61314821243286,0.6232000589370728,1.0691901445388794,5538,71.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205744967680,11585458176,6.0,4429468672,47349376000,869865882175,14643429719680,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:10:48.273456,95.86178517341614,0.6185000538825989,1.088117241859436,5616,72.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205094920192,12235644928,6.3,4429468672,47349376000,870014972191,14643430801982,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:10:52.296303,97.10356903076172,0.6185000538825989,1.0856701135635376,5694,73.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205354708992,11975868416,6.1,4429468672,47349376000,870164073217,14643431742928,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:10:56.421299,98.36652183532716,0.6343000531196594,1.0531835556030271,5772,74.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205148745728,12181475328,6.2,4429468672,47349376000,870313170297,14643432848206,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:11:00.386405,99.63218760490416,0.6234000325202942,1.067759394645691,5850,75.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205745090560,11585818624,6.0,4429468672,47349458944,870412582877,14643433542590,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:11:04.326747,100.86479902267456,0.6271000504493713,1.060168743133545,5928,76.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205744025600,11586232320,6.0,4429468672,47349458944,870511997257,14643434308118,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:11:08.379961,102.16244292259216,0.6321000456809998,1.0470391511917114,6006,77.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205546151936,11784212480,6.1,4429468672,47349458944,870661096503,14643435379944,1,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0
