workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,2,2022-04-08T18:27:25.656976,148.1482756137848,0.6953000426292419,0.911547303199768,9048,58.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.0,2095.0760000000005,218788868096,206724837376,10605772800,5.5,4429468672,47350789632,877188677700,14644837418809,1,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:27:31.068987,150.69636344909668,0.6968000531196594,0.8831552863121033,9204,59.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206261391360,11069624320,5.7,4429468672,47350789632,877288081352,14644838103677,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:27:36.443952,153.2703332901001,0.6894000172615051,0.9735146164894104,9360,60.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206072975360,11257753600,5.8,4429468672,47350789632,877337801996,14644838468753,1,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:27:42.100075,155.65750193595886,0.6980000138282776,0.9098563194274902,9516,61.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.4,2095.0760000000005,218788868096,206071300096,11259383808,5.8,4429468672,47350789632,877337842950,14644838476810,1,0.27,0.925807509427775,12198.0,11293.0,905.0,32.0,0.27,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:27:47.517701,158.19879245758057,0.6939000487327576,0.939529538154602,9672,62.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.4,2095.0760000000005,218788868096,205856600064,11474042880,5.9,4429468672,47350789632,877387843180,14644888626010,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:27:52.713611,160.6128785610199,0.6892000436782837,0.9274162650108336,9828,63.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.4,2095.0760000000005,218788868096,206180261888,11150319616,5.8,4429468672,47350789632,877387891078,14644888634962,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:27:57.797914,162.98665070533752,0.6961000561714172,0.9265516996383668,9984,64.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.4,2095.0760000000005,218788868096,206178783232,11151798272,5.8,4429468672,47350789632,877388142616,14644938470554,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:28:03.106461,165.55971598625183,0.6991000175476074,0.9379190802574158,10140,65.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206179082240,11151499264,5.8,4429468672,47350789632,877388182568,14644938475192,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:28:08.308724,168.07115077972412,0.7011000514030457,0.9394102692604064,10296,66.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206103781376,11226800128,5.8,4429468672,47350789632,877388222562,14644938479196,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:28:13.611259,170.51497173309326,0.695400059223175,0.9362788796424866,10452,67.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205790158848,11540422656,5.9,4429468672,47350789632,877388259748,14644938484073,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:28:18.805107,173.004070520401,0.7085000276565552,0.9185267090797424,10608,68.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206150594560,11179839488,5.8,4429468672,47350789632,877388326948,14644940089615,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:28:23.821806,175.35051894187927,0.6982000470161438,0.9471676349639891,10764,69.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.6,2095.0760000000005,218788868096,206762999808,10567573504,5.5,4429468672,47350789632,877388639402,14644988354119,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:28:29.305079,177.70605397224426,0.7018000483512878,0.9411357641220092,10920,70.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206759223296,10571046912,5.5,4429468672,47350789632,877391784224,14644988380721,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:28:34.596055,180.27334666252136,0.6969000101089478,0.977276623249054,11076,71.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206753472512,10576732160,5.5,4429468672,47350789632,877398469666,14645038247475,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:28:39.618726,182.6448945999145,0.6969000101089478,0.96067613363266,11232,72.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206753153024,10577199104,5.5,4429468672,47350789632,877406998844,14645038307897,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:28:44.904073,185.13143634796145,0.6933000087738037,1.0086777210235596,11388,73.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.2,2095.0760000000005,218788868096,206073659392,11256913920,5.8,4429468672,47350789632,877439037246,14645038547060,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:28:50.249127,187.78855800628665,0.6965000033378601,1.0239906311035156,11544,74.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205733961728,11596611584,6.0,4429468672,47350789632,877439075004,14645038552012,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:28:55.327370,190.1936936378479,0.6978000402450562,0.9930402636528016,11700,75.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205843038208,11487535104,5.9,4429468672,47350789632,877439112466,14645038555940,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:29:00.659506,192.6881320476532,0.7000000476837158,1.0069434642791748,11856,76.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.1,2095.0760000000005,218788868096,206621941760,10708627456,5.6,4429468672,47350789632,877488836864,14645038870744,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:29:06.101980,195.1282925605774,0.7028000354766846,0.9971436858177184,12012,77.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.1,2095.0760000000005,218788868096,206701531136,10630045696,5.5,4429468672,47350789632,877588245410,14645039590390,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:29:11.778126,197.80560874938965,0.7004000544548035,1.0176188945770264,12168,78.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206051209216,11279323136,5.8,4429468672,47350789632,877637970138,14645039953757,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:29:17.603931,200.33018898963928,0.7033000588417053,1.0111103057861328,12324,79.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206041055232,11288887296,5.8,4429468672,47350789632,877638016910,14645039958633,1,0.17,0.925807509427775,12198.0,11293.0,905.0,32.0,0.17,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:29:22.757845,202.7334167957306,0.7047000527381897,1.0147360563278198,12480,80.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206088265728,11242254336,5.8,4429468672,47350789632,877687739080,14645040315129,1,0.07,0.925807509427775,12198.0,11293.0,905.0,32.0,0.07,0.925807509427775,12198.0,11293.0,905.0,32.0
