workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,5,2022-04-09T03:43:29.322773,260.38495898246765,0.7082000374794006,0.998524248600006,15620,20.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205148123136,12327153664,6.2,4465275904,47404932608,883189517487,15042046785184,1,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:43:45.074128,272.71700143814087,0.7118000388145447,1.0620731115341189,16401,21.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205097537536,12377739264,6.3,4465275904,47404932608,883191746467,15042046822425,1,0.12,0.925807509427775,12198.0,11293.0,905.0,32.0,0.12,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:44:01.260657,285.47167468070984,0.7104000449180603,1.1203088760375977,17182,22.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205148213248,12327063552,6.2,4465275904,47404932608,883193977869,15042046866119,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:44:17.850647,298.6311011314392,0.7075000405311584,1.2089394330978394,17963,23.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205087412224,12387864576,6.3,4465275904,47404932608,883193999873,15042046870746,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:44:33.755537,311.17304134368896,0.7028000354766846,1.2897632122039795,18744,24.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204919148544,12556128256,6.3,4465275904,47404932608,883194027525,15042046879954,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T03:44:49.926029,323.9319734573364,0.7111000418663025,1.312564253807068,19525,25.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205097803776,12377473024,6.3,4465275904,47404932608,883194050806,15042046884523,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:45:05.928807,336.40890312194824,0.7105000615119934,1.3898742198944092,20306,26.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205070753792,12404523008,6.3,4465275904,47404945920,883194082028,15042046899530,1,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:45:22.085491,349.3260283470154,0.7142000198364258,1.4464917182922363,21087,27.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205097484288,12377792512,6.3,4465275904,47404945920,883194106584,15042046904157,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:45:37.838477,361.67128682136536,0.7127000093460083,1.5628904104232788,21868,28.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205148360704,12326916096,6.2,4465275904,47405021696,883194136788,15042046913279,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:45:54.071470,374.17584228515625,0.7055000066757202,1.6273561716079712,22649,29.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204728492032,12746784768,6.4,4465275904,47405021696,883194162860,15042046918278,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:46:10.695547,387.260098695755,0.7046000361442566,1.7022079229354858,23430,30.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205148237824,12327038976,6.2,4465275904,47405023232,883194186268,15042046923602,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:46:25.918605,399.1077315807343,0.7117000222206116,1.7044538259506226,24211,31.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205097594880,12377681920,6.3,4465275904,47405023232,883194209148,15042046928163,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:46:42.122179,411.90496158599854,0.7098000049591064,1.73926043510437,24992,32.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204990464000,12484812800,6.3,4465275904,47405024768,883194233978,15042046937722,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:46:58.299412,424.6766908168793,0.7097000479698181,1.8264589309692385,25773,33.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205148225536,12327051264,6.2,4465275904,47405024768,883194253774,15042046941846,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:47:14.922286,437.84743547439575,0.7154000401496887,1.8260003328323364,26554,34.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205106122752,12369154048,6.3,4465275904,47405024768,883194275526,15042046947423,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:47:30.995894,450.52756547927856,0.707800030708313,1.844022512435913,27335,35.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205088587776,12386689024,6.3,4465275904,47405024768,883194296862,15042046951671,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:47:47.031498,463.1390931606293,0.7045000195503235,1.9085766077041624,28116,36.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205088681984,12386594816,6.3,4465275904,47405024768,883194323908,15042046961034,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:10:10.057574,0.3164525032043457,0.0842000022530555,2.306018352508545,0,0.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206847823872,10627395584,5.5,4463301632,47388452352,882996863901,15040339391531,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:10:32.417865,19.51353669166565,0.3632000088691711,1.7776761054992676,781,1.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206697504768,10777714688,5.5,4463301632,47388456448,882996872511,15040339395704,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:10:48.327923,31.946500062942505,0.4555000364780426,1.4962074756622314,1562,2.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206832635904,10642583552,5.5,4463301632,47388456448,882999096645,15040339427183,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:11:04.936402,44.549938917160034,0.5060000419616699,1.3796595335006714,2343,3.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.8,2095.0760000000005,218788868096,206760685568,10714533888,5.5,4463301632,47388543488,883001316139,15040339452033,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:11:21.716069,57.45341300964356,0.5562000274658203,1.2478914260864258,3124,4.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206828965888,10646253568,5.5,4463301632,47388543488,883003536063,15040339477218,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:11:37.983015,70.22732162475586,0.5788000226020813,1.1913384199142456,3905,5.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206730522624,10744696832,5.5,4463301632,47388545024,883005756751,15040339505688,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:11:54.314102,82.82120203971863,0.6134000420570374,1.0962891578674316,4686,6.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206756016128,10719203328,5.5,4463301632,47388545024,883007983483,15040339537457,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:12:10.391974,95.48527002334596,0.628600001335144,1.0544805526733398,5467,7.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206568632320,10906587136,5.6,4463301632,47388546560,883010205105,15040339565237,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:12:26.388318,107.77479815483092,0.6547000408172607,1.0032514333724976,6248,8.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206794924032,10680295424,5.5,4463301632,47388546560,883012427553,15040339594468,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:12:42.003565,120.21322655677795,0.6609000563621521,0.9874927997589112,7029,9.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206730301440,10744918016,5.5,4463301632,47388546560,883014651385,15040339622433,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:12:58.339564,133.07472157478333,0.67330002784729,0.943156123161316,7810,10.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206730534912,10744684544,5.5,4463301632,47388546560,883016880641,15040339654497,1,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:13:15.200468,146.2939810752869,0.678100049495697,0.9517571926116944,8591,11.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206360231936,11114987520,5.7,4463301632,47388546560,883019104787,15040339682322,1,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:13:31.489712,158.70131540298462,0.6794000267982483,0.9354472160339355,9372,12.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206564519936,10910699520,5.6,4463301632,47388546560,883021329833,15040339709072,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:13:47.823217,171.54381155967712,0.6907000541687012,0.911369264125824,10153,13.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206777700352,10697519104,5.5,4463301632,47388546560,883023555639,15040339738077,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:14:03.790679,184.21936798095703,0.6906000375747681,0.9419798254966736,10934,14.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,5.0,2095.0760000000005,218788868096,206778605568,10696613888,5.5,4463932416,47393674240,883025788853,15040339769657,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:14:21.813489,198.82720685005188,0.6896000504493713,0.9626566767692566,11715,15.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206778736640,10696482816,5.5,4463932416,47393674240,883028015553,15040339800254,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:14:37.747455,211.34422063827515,0.6922000050544739,0.962761402130127,12496,16.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206352896000,11122323456,5.7,4465275904,47403015168,883030243205,15040339827874,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:14:53.635844,223.852014541626,0.6881000399589539,1.0210107564926147,13277,17.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206431444992,11043774464,5.6,4465275904,47403015168,883032471808,15040339858403,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:15:09.938357,236.55220198631287,0.6956000328063965,1.045618176460266,14058,18.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206721388544,10753830912,5.5,4465275904,47403418112,883034712414,15040339903546,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:15:25.863812,249.07082319259644,0.6962000131607056,1.0582882165908811,14839,19.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206776840192,10698379264,5.5,4465275904,47403418112,883036941850,15040339941483,1,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:15:41.760233,261.5412585735321,0.6928000450134277,1.1639113426208496,15620,20.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206721265664,10753953792,5.5,4465275904,47403610112,883039172182,15040339973207,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:15:57.966419,273.99907326698303,0.6922000050544739,1.223003625869751,16401,21.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206777016320,10698203136,5.5,4465275904,47403714560,883041403836,15040340005960,1,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:16:14.364650,286.96529388427734,0.6925000548362732,1.3376171588897705,17182,22.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206611288064,10863931392,5.6,4465275904,47403714560,883043636554,15040340041145,1,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:16:30.292509,299.5668275356293,0.6951000094413757,1.4037803411483765,17963,23.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206712725504,10762493952,5.5,4465275904,47403716096,883043656266,15040340045787,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:16:46.220559,312.1483290195465,0.6992000341415405,1.3815535306930542,18744,24.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206435074048,11040145408,5.6,4465275904,47403716096,883043676286,15040340050348,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:17:02.168288,324.6989803314209,0.6864000558853149,1.5259846448898315,19525,25.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206712528896,10762690560,5.5,4465275904,47403717632,883043697334,15040340054978,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:17:18.801892,337.96947503089905,0.6957000494003296,1.5369274616241455,20306,26.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206399668224,11075551232,5.7,4465275904,47403717632,883043720004,15040340064719,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:17:34.711478,350.4917993545532,0.6960000395774841,1.6468966007232666,21087,27.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206712967168,10762252288,5.5,4465275904,47403717632,883043737774,15040340068967,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:17:50.673055,363.2051186561585,0.6927000284194946,1.7239688634872437,21868,28.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206354522112,11120697344,5.7,4465275904,47403717632,883043756250,15040340073528,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:18:05.950502,375.04053950309753,0.6964000463485718,1.6428349018096924,22649,29.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206695714816,10779504640,5.5,4465275904,47403717632,883043775688,15040340078092,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:18:22.870635,388.18699645996094,0.6991000175476074,1.8091483116149905,23430,30.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206695886848,10779332608,5.5,4465275904,47403717632,883043800906,15040340087707,1,0.17,0.925807509427775,12198.0,11293.0,905.0,32.0,0.17,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:18:38.660358,400.5939064025879,0.6796000599861145,1.9811890125274656,24211,31.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206646374400,10829361152,5.5,4465275904,47403717632,883043821224,15040340091957,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T03:18:54.507411,413.1773126125336,0.7040000557899475,1.8482095003128047,24992,32.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206751219712,10723999744,5.5,4465275904,47403717632,883043842314,15040340096518,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:19:10.866447,426.0115077495575,0.700700044631958,1.959207534790039,25773,33.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206327406592,11147812864,5.7,4465275904,47403717632,883043864874,15040340101834,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T03:19:26.568763,438.3738081455231,0.6949000358581543,2.0130770206451416,26554,34.0,781,1649488207.367047,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206485889024,10989330432,5.6,4465275904,47403717632,883043892748,15040340111637,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T03:28:24.278230,0.2879977226257324,0.096000000834465,2.303250312805176,0,0.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.0,2095.0760000000005,218788868096,209632915456,7854911488,4.2,4465275904,47404240384,883097353040,15041478691075,1,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:28:46.209224,19.077593564987183,0.3359000086784363,1.8719098567962649,781,1.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,3.2,2095.0760000000005,218788868096,209154924544,8332705792,4.4,4465275904,47404240384,883098174796,15041658446492,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:29:01.182713,30.66323947906494,0.4403000175952911,1.5370798110961914,1562,2.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,3.1,2095.0760000000005,218788868096,208995823616,8492240896,4.5,4465275904,47404240384,883100827874,15041734595128,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:29:16.695022,42.78848934173584,0.503600001335144,1.374696969985962,2343,3.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,3.4,2095.0760000000005,218788868096,208800116736,8687431680,4.6,4465275904,47404240384,883103856628,15041893285269,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:29:32.267778,54.7183256149292,0.5530000329017639,1.274576187133789,3124,4.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,3.1,2095.0760000000005,218788868096,208581713920,8905981952,4.7,4465275904,47404240384,883106766062,15042037951103,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T03:29:48.896569,67.67162156105042,0.5782000422477722,1.1775676012039185,3905,5.0,781,1649489301.469634,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.8,2095.0760000000005,218788868096,198297505792,19190296576,9.4,4465275904,47404240384,883109064101,15042045289186,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
