workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,5,2022-04-09T04:30:30.515274,241.29515409469604,0.6838000416755676,1.212277889251709,14839,19.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206879850496,10595426304,5.4,4465275904,47406986240,883430866372,15043185291996,1,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:30:46.868955,254.22835302352905,0.6683000326156616,1.336572527885437,15620,20.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206510788608,10964488192,5.6,4465275904,47407215104,883433097230,15043185334531,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T04:31:03.011451,266.99144530296326,0.6815000176429749,1.364221453666687,16401,21.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206879789056,10595487744,5.4,4465275904,47407215104,883435326436,15043185375989,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T04:31:19.584107,280.1521108150482,0.6683000326156616,1.5056729316711426,17182,22.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206880018432,10595258368,5.4,4465275904,47407216640,883437555992,15043185415134,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T04:31:35.011934,292.4422333240509,0.6724000573158264,1.548312425613403,17963,23.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206661754880,10813521920,5.5,4465275904,47407216640,883437581488,15043185423050,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T04:31:50.430825,304.558228969574,0.6712000370025635,1.657214879989624,18744,24.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206510727168,10964549632,5.6,4465275904,47407218176,883437606242,15043185429893,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:32:06.376589,317.3221158981323,0.6752000451087952,1.7103936672210691,19525,25.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206510645248,10964631552,5.6,4465275904,47407218176,883437628662,15043185434045,1,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:32:21.086271,328.9737560749054,0.6736000180244446,1.804301619529724,20306,26.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206879928320,10595348480,5.4,4465275904,47407218176,883437652180,15043185438672,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:32:35.545462,340.3676645755768,0.6802000403404236,1.7949750423431396,21087,27.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206879956992,10595319808,5.4,4465275904,47407218176,883437680294,15043185446524,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:32:50.797676,352.0500919818878,0.6696000099182129,1.925401210784912,21868,28.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206636544000,10838732800,5.6,4465275904,47407218176,883437707200,15043185452987,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:33:05.821685,363.91830134391785,0.6814000606536865,1.9507216215133667,22649,29.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206858612736,10616664064,5.5,4465275904,47407218176,883437732626,15043185457367,1,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:33:20.632812,375.6112685203552,0.6757000088691711,2.029897451400757,23430,30.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206682636288,10792640512,5.5,4465275904,47407218176,883437758230,15043185461550,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:33:35.640040,387.3020086288452,0.6847000122070312,2.013655424118042,24211,31.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206741323776,10733953024,5.5,4465275904,47407218176,883437780374,15043185465550,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:33:51.732051,400.0371651649475,0.6840000152587891,2.0555214881896973,24992,32.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206879666176,10595610624,5.4,4465275904,47407218176,883437810344,15043185476373,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:34:08.113854,412.9169976711273,0.6708000302314758,2.243762254714966,25773,33.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206879752192,10595524608,5.4,4465275904,47407218176,883437833764,15043185480307,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T03:58:11.159449,0.2849311828613281,0.098300002515316,2.3057796955108643,0,0.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.8,2095.0760000000005,218788868096,205136023552,12339253248,6.2,4465275904,47405460992,883244577970,15042050498048,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:58:33.460242,19.316097497940063,0.3749000132083893,1.768479347229004,781,1.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205035671552,12439605248,6.3,4465275904,47405460992,883244587208,15042050502981,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:58:49.247066,31.72114849090576,0.4711000323295593,1.492152214050293,1562,2.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204990005248,12485271552,6.3,4465275904,47405460992,883246809182,15042050533138,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:59:04.581814,43.69900417327881,0.488500028848648,1.4365330934524536,2343,3.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204866490368,12608786432,6.4,4465275904,47405460992,883249028690,15042050558864,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:59:21.077634,56.46437883377075,0.5699000358581543,1.2202367782592771,3124,4.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204882518016,12592758784,6.4,4465275904,47405460992,883251248266,15042050586277,1,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:59:37.099430,69.13842225074768,0.5957000255584717,1.153674840927124,3905,5.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204776480768,12698796032,6.4,4465275904,47405460992,883253469504,15042050611217,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T03:59:52.991345,81.6332950592041,0.6059000492095947,1.1358261108398438,4686,6.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204879224832,12596051968,6.4,4465275904,47405460992,883255695397,15042050643804,1,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:00:09.160227,94.26748752593994,0.6225000023841858,1.0907648801803589,5467,7.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204800831488,12674445312,6.4,4465275904,47405510656,883257923027,15042050677945,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:00:25.240121,107.0174798965454,0.6500000357627869,1.023204684257507,6248,8.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205161017344,12314259456,6.2,4465275904,47405510656,883260144507,15042050705078,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:00:40.576374,119.19759345054626,0.6564000248908997,1.008277177810669,7029,9.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204911153152,12564123648,6.3,4465275904,47405628416,883262368273,15042050735048,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T04:00:55.033271,130.5859456062317,0.6676000356674194,0.9851934909820556,7810,10.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204792352768,12682924032,6.4,4465275904,47405628416,883264596425,15042050768901,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T04:01:09.479383,141.95423674583435,0.6817000508308411,0.9589099287986756,8591,11.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205008490496,12466782208,6.3,4465275904,47405709824,883266819603,15042050797019,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T04:01:24.396410,153.33020448684692,0.6814000606536865,0.9580276012420654,9372,12.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205160837120,12314435584,6.2,4465275904,47405709824,883269043883,15042050821188,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T04:01:40.441738,165.98203825950625,0.676800012588501,0.9922176003456116,10153,13.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205161373696,12313899008,6.2,4465275904,47405728768,883271268531,15042050849856,1,0.08,0.925807509427775,12198.0,11293.0,905.0,33.0,0.08,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T04:01:56.402800,178.54082942008972,0.685200035572052,0.9823965430259703,10934,14.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205160976384,12314296320,6.2,4465275904,47405728768,883273499161,15042050877669,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:02:12.754539,191.46471619606007,0.6825000047683716,1.0029035806655884,11715,15.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204968402944,12506869760,6.3,4465275904,47405786624,883275726665,15042050904396,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:02:28.595637,203.9596447944641,0.6952000260353088,0.9932297468185424,12496,16.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205160574976,12314697728,6.2,4465275904,47405786624,883277953555,15042050932882,1,0.17,0.925807509427775,12198.0,11293.0,905.0,32.0,0.17,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:02:43.120821,215.38063549995425,0.6909000277519226,1.065537929534912,13277,17.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205160783872,12314488832,6.2,4465275904,47405788160,883280181305,15042050962151,1,0.16,0.925807509427775,12198.0,11293.0,905.0,32.0,0.16,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:02:57.639763,226.8128628730774,0.6925000548362732,1.084162354469299,14058,18.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205160697856,12314574848,6.2,4465275904,47405788160,883282414347,15042050993407,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:03:13.880317,239.8371903896332,0.6909000277519226,1.136121392250061,14839,19.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204791984128,12683288576,6.4,4465275904,47405789696,883284644469,15042051022386,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:03:29.679628,252.2584702968597,0.6909000277519226,1.2212592363357544,15620,20.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205160693760,12314578944,6.2,4465275904,47405789696,883286874241,15042051049886,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:03:45.892541,264.7235016822815,0.6794000267982483,1.3532253503799438,16401,21.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205160947712,12314324992,6.2,4465275904,47405789696,883289103787,15042051079145,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:04:01.894734,277.3507878780365,0.6846000552177429,1.433958888053894,17182,22.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205161951232,12313325568,6.2,4465275904,47405789696,883291335545,15042051110667,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:04:17.984323,290.2691397666931,0.6890000104904175,1.422355890274048,17963,23.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204889726976,12585549824,6.4,4465275904,47405789696,883291355619,15042051116368,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:04:33.308368,302.466120004654,0.6758000254631042,1.566478252410889,18744,24.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204793327616,12681949184,6.4,4465275904,47405789696,883291375071,15042051120682,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:04:49.171525,315.0110230445862,0.6933000087738037,1.5882588624954224,19525,25.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204883267584,12592009216,6.4,4465275904,47405789696,883291394767,15042051124863,1,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:05:05.365117,327.5110762119293,0.6828000545501709,1.6491914987564087,20306,26.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.8,2095.0760000000005,218788868096,205009301504,12465975296,6.3,4465275904,47405794304,883291421550,15042051134189,1,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T04:05:21.572163,340.3120651245117,0.6908000111579895,1.7042189836502075,21087,27.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205028253696,12447023104,6.3,4465275904,47405794304,883291444172,15042051139890,1,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T04:05:37.360010,352.7600331306457,0.6881000399589539,1.7691508531570437,21868,28.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204820353024,12654923776,6.4,4465275904,47405873664,883291466172,15042051144204,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-09T04:05:53.153019,365.2003939151764,0.6865000128746033,1.8142660856246948,22649,29.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205136867328,12338409472,6.2,4465275904,47405873664,883291490090,15042051150099,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:06:09.713109,377.8305430412293,0.6889000535011292,1.887735605239868,23430,30.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204965289984,12509986816,6.3,4465275904,47405875200,883291518664,15042051159275,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:06:24.729772,389.6367332935333,0.6896000504493713,1.8642666339874268,24211,31.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205186166784,12289110016,6.2,4465275904,47405875200,883291543904,15042051164912,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:06:39.481758,401.27999901771545,0.6950000524520874,1.942928552627564,24992,32.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204817252352,12658024448,6.4,4465275904,47405876736,883291568456,15042051169358,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-09T04:06:55.247173,413.85742354393005,0.6911000609397888,2.04681134223938,25773,33.0,781,1649491088.2354903,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205186277376,12288999424,6.2,4465275904,47405876736,883291593318,15042051173607,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:16:08.051975,0.2506735324859619,0.0977000072598457,2.3035006523132324,0,0.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204967849984,12507426816,6.3,4465275904,47406174208,883338670831,15042051933830,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:16:28.802728,17.978073835372925,0.4002000093460083,1.667166829109192,781,1.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205111287808,12363988992,6.3,4465275904,47406174208,883338682123,15042051937939,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:16:44.446003,30.305721282958984,0.4706000089645386,1.4494616985321045,1562,2.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204928630784,12546646016,6.3,4465275904,47406175744,883340903447,15042051971820,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:17:00.634265,42.74818921089173,0.5164000391960144,1.340370535850525,2343,3.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205111271424,12364005376,6.3,4465275904,47406175744,883343125875,15042052002176,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:17:17.305303,56.19830989837647,0.5649000406265259,1.2439343929290771,3124,4.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204953341952,12521934848,6.3,4465275904,47406175744,883345352231,15042052038289,1,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T04:17:32.608459,68.17246103286743,0.586400032043457,1.168386697769165,3905,5.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205080010752,12395266048,6.3,4465275904,47406175744,883347576513,15042052075029,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T04:17:47.768460,80.07233572006226,0.6231000423431396,1.0756878852844238,4686,6.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205111001088,12364275712,6.3,4465275904,47406175744,883349800037,15042052108208,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T04:18:03.507547,92.62528038024902,0.6366000175476074,1.0272566080093384,5467,7.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204741902336,12733374464,6.4,4465275904,47406175744,883352025047,15042052137252,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T04:18:18.291244,104.29637336730956,0.650600016117096,0.9958065748214722,6248,8.0,781,1649492165.4506085,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205111332864,12363943936,6.3,4465275904,47406175744,883354253791,15042052175555,1,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0
