workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,5,2022-04-08T20:52:53.903997,185.09034991264343,0.586400032043457,2.499406337738037,11232,24.0,468,1649465312.5922225,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204883234816,12592041984,6.4,4463105024,47359268864,880710918677,15029507757480,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-08T20:53:04.594204,192.7154107093811,0.5834000110626221,2.6165883541107178,11700,25.0,468,1649465312.5922225,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204883222528,12592054272,6.4,4463105024,47359270400,880710939649,15029507763432,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-08T20:53:15.609254,200.6843223571777,0.5782000422477722,2.728688716888428,12168,26.0,468,1649465312.5922225,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204883259392,12592017408,6.4,4463105024,47359270400,880710959141,15029507767675,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-08T20:53:26.555865,208.216726064682,0.5787000060081482,2.909950494766236,12636,27.0,468,1649465312.5922225,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204883054592,12592222208,6.4,4463105024,47359303168,880710979731,15029507771863,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-08T20:53:37.131701,215.9357028007508,0.588100016117096,2.8928959369659424,13104,28.0,468,1649465312.5922225,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204883034112,12592242688,6.4,4463105024,47359303168,880711000747,15029507776115,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-08T20:53:46.941930,222.95512557029724,0.5919000506401062,2.844956636428833,13572,29.0,468,1649465312.5922225,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204514238464,12961038336,6.5,4463105024,47359303168,880711023377,15029507781376,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-08T20:53:56.949199,229.986234664917,0.5868000388145447,2.886194467544556,14040,30.0,468,1649465312.5922225,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204521418752,12953858048,6.5,4463105024,47359304704,880711048483,15029507787962,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-08T20:54:07.109514,237.0501503944397,0.589400053024292,3.1329267024993896,14508,31.0,468,1649465312.5922225,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204557340672,12917936128,6.5,4463105024,47359304704,880711073289,15029507793924,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-08T20:54:18.042287,244.9565465450287,0.5997000336647034,2.989673852920532,14976,32.0,468,1649465312.5922225,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204882886656,12592390144,6.4,4463105024,47359304704,880711096479,15029507797979,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:31:03.958211,0.3400201797485351,0.1000000014901161,2.3037543296813965,0,0.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.5,2095.0760000000005,218788868096,190429085696,27058339840,13.0,4463088640,47358409728,880495379318,15022071926356,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:31:17.515930,10.84586215019226,0.300100028514862,1.965666651725769,468,1.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.6,2095.0760000000005,218788868096,190047879168,27439980544,13.1,4463088640,47358409728,880498496802,15022983926539,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:31:28.018540,18.22859692573548,0.4201000332832336,1.6425859928131104,936,2.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.8,2095.0760000000005,218788868096,189710700544,27777257472,13.3,4463088640,47358411264,880503864630,15023841186951,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:31:38.424918,25.53436255455017,0.4552000164985657,1.5013725757598877,1404,3.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.6,2095.0760000000005,218788868096,189756833792,27730780160,13.3,4463088640,47358411264,880507713874,15024339279835,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:31:49.159194,33.133336305618286,0.4875000119209289,1.4143766164779663,1872,4.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.0,2095.0760000000005,218788868096,189916909568,27570888704,13.2,4463088640,47358411264,880512836276,15025167916346,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:31:59.670218,40.36541247367859,0.5109000205993652,1.3828448057174685,2340,5.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.4,2095.0760000000005,218788868096,189604978688,27882545152,13.3,4463088640,47358412800,880516359112,15025554581614,1,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:32:10.424461,48.193594455718994,0.55840003490448,1.2369656562805176,2808,6.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.5,2095.0760000000005,218788868096,189876621312,27611246592,13.2,4463088640,47358412800,880519627024,15025826880884,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-08T20:32:20.620176,55.36481475830078,0.5597000122070312,1.2317532300949097,3276,7.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.6,2095.0760000000005,218788868096,188849942528,28638322688,13.7,4463088640,47358412800,880523902086,15026411766793,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-08T20:32:31.191368,62.878499269485474,0.5749000310897827,1.2014408111572266,3744,8.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.8,2095.0760000000005,218788868096,189566500864,27921240064,13.4,4463088640,47358412800,880528178558,15027033593895,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-08T20:32:41.424905,70.0906457901001,0.6004000306129456,1.1482069492340088,4212,9.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.0,2095.0760000000005,218788868096,190211903488,27275964416,13.1,4463088640,47358412800,880532637930,15027655583958,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-08T20:32:52.217006,77.84221935272217,0.6137000322341919,1.119818925857544,4680,10.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,182236839936,35250749440,16.7,4463088640,47358412800,880534861224,15027655614660,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-08T20:33:02.932210,85.38726305961609,0.6051000356674194,1.1612557172775269,5148,11.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,177413902336,40073940992,18.9,4463088640,47358412800,880537084486,15027655642376,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-08T20:33:14.294211,93.44742584228516,0.6073000431060791,1.198941707611084,5616,12.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,165924376576,51564081152,24.2,4463088640,47358412800,880539309094,15027655672589,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-08T20:33:25.180871,101.07123756408691,0.6094000339508057,1.227044939994812,6084,13.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,154246795264,63241306112,29.5,4463088640,47358412800,880541536702,15027655702625,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-08T20:33:36.480856,108.82052183151244,0.6133000254631042,1.2689744234085083,6552,14.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,155266908160,62220959744,29.0,4463088640,47358412800,880543763160,15027655733761,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:33:47.124718,116.2836263179779,0.6128000020980835,1.3595112562179563,7020,15.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,147494899712,69992968192,32.6,4463088640,47358412800,880545987734,15027655763790,1,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:33:58.151964,124.06949377059937,0.6099000573158264,1.4205963611602783,7488,16.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,140337262592,77151162368,35.9,4463088640,47358412800,880548213200,15027655790352,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:34:09.471534,132.0286900997162,0.6165000200271606,1.495313286781311,7956,17.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,133023109120,84464898048,39.2,4463088640,47358412800,880550438432,15027655812344,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:34:20.205815,139.65598821640015,0.6266000270843506,1.636877179145813,8424,18.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,126133776384,91354247168,42.3,4463088640,47358412800,880552665612,15027655842971,1,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:34:30.834552,147.20503282546997,0.6089000105857849,1.8400501012802124,8892,19.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,119336976384,98150842368,45.5,4463088640,47358412800,880554895660,15027655875733,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:34:41.463334,154.76825523376465,0.6198000311851501,1.9302303791046145,9360,20.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,112551284736,104936812544,48.6,4463088640,47358412800,880557124422,15027655906142,1,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:34:52.156527,162.29414892196655,0.6258000135421753,2.02994155883789,9828,21.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,105731723264,111756554240,51.7,4463088640,47358412800,880559352100,15027655935944,1,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:35:03.123898,169.86335110664368,0.6134000420570374,2.2221529483795166,10296,22.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,98734710784,118753501184,54.9,4463088640,47358412800,880561581038,15027655962914,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:35:14.571793,177.79713225364685,0.6202000379562378,2.2516074180603027,10764,23.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,91599732736,125888266240,58.1,4463088640,47358412800,880561601538,15027655967223,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:35:25.265728,185.43171453475952,0.6173000335693359,2.348982095718384,11232,24.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,84781858816,132706271232,61.2,4463088640,47358414848,880561619630,15027655972105,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T20:35:35.924660,193.05382418632507,0.6221000552177429,2.4786629676818848,11700,25.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,78176010240,139312021504,64.3,4463088640,47358414848,880561640586,15027655979133,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-08T20:35:45.836230,200.1495611667633,0.6132000088691711,2.435076713562012,12168,26.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,96218787840,121269596160,56.0,4463088640,47358414848,880561660264,15027655984578,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-08T20:35:56.557990,207.75084471702576,0.619700014591217,2.5517168045043945,12636,27.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,189638156288,27850227712,13.3,4463088640,47358456832,880561679672,15027655989196,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-08T20:36:06.818322,215.15048360824585,0.6160000562667847,2.680628538131714,13104,28.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.1,2095.0760000000005,218788868096,211587403776,5900193792,3.3,4463088640,47358598656,880562404000,15027710766637,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-08T20:36:16.711813,222.20662021636963,0.6234000325202942,2.6547770500183105,13572,29.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,2.8,2095.0760000000005,218788868096,211492126720,5995745280,3.3,4463088640,47358598656,880563668986,15027772606206,1,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-08T20:36:26.611760,229.25409817695612,0.6247000098228455,2.798107385635376,14040,30.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.0,2095.0760000000005,218788868096,211174346752,6313504768,3.5,4463088640,47358669312,880564012386,15027859006520,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-08T20:36:37.044700,236.8193557262421,0.6192000508308411,2.883594036102295,14508,31.0,468,1649464261.047176,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.9,2095.0760000000005,218788868096,210863628288,6623649792,3.6,4463088640,47358669312,880564394126,15027958105540,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-08T20:42:14.940570,0.3678340911865234,0.0979000031948089,2.302618980407715,0,0.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204982538240,12492734464,6.3,4463105024,47358982144,880617125234,15029506113708,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:42:28.033923,10.439971208572388,0.285500019788742,1.9849812984466555,468,1.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204969652224,12505620480,6.3,4463105024,47358983680,880617133516,15029506117744,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:42:39.009039,17.943217039108276,0.3577000200748443,1.7910184860229492,936,2.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204969517056,12505755648,6.3,4463105024,47358983680,880619352488,15029506150372,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:42:49.723461,25.630656480789185,0.3820000290870666,1.7086750268936155,1404,3.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204592037888,12883234816,6.5,4463105024,47358983680,880621570528,15029506181681,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:43:00.473961,33.29682660102844,0.454800009727478,1.4842586517333984,1872,4.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204960731136,12514541568,6.3,4463105024,47358983680,880623791044,15029506214431,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:43:11.657378,41.24915075302124,0.5087000131607056,1.380273461341858,2340,5.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204972564480,12502708224,6.3,4463105024,47358983680,880626013694,15029506251688,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:43:21.772619,48.35732817649841,0.5116000175476074,1.3659615516662598,2808,6.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204927483904,12547788800,6.3,4463105024,47358983680,880628234988,15029506286836,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:43:32.424572,55.942808389663696,0.5547000169754028,1.2606735229492188,3276,7.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204927746048,12547526656,6.3,4463105024,47358983680,880630456242,15029506321904,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:43:43.057746,63.53230261802673,0.5525000095367432,1.2661370038986206,3744,8.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204925464576,12549808128,6.3,4463105024,47358983680,880632677332,15029506356163,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:43:53.600256,71.11964654922485,0.5609000325202942,1.2432035207748413,4212,9.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204558393344,12916879360,6.5,4463105024,47358983680,880634899644,15029506390725,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:44:04.047478,78.68558526039124,0.575700044631958,1.2212579250335691,4680,10.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204744704000,12730568704,6.4,4463105024,47358983680,880637123170,15029506422057,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:44:15.535771,86.69144439697266,0.5940999984741211,1.1535654067993164,5148,11.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204951502848,12523769856,6.3,4463105024,47358983680,880639349226,15029506458606,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T20:44:26.400402,94.38915181159972,0.5978000164031982,1.1619781255722046,5616,12.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204719370240,12755902464,6.4,4463105024,47358983680,880641574268,15029506491990,1,0.14,0.925807509427775,12198.0,11293.0,905.0,33.0,0.14,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-08T20:44:37.201034,102.05079650878906,0.5948000550270081,1.1788499355316162,6084,13.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204927066112,12548206592,6.3,4463105024,47358983680,880643799208,15029506525276,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-08T20:44:47.973827,109.69326186180116,0.6225000023841858,1.1417711973190308,6552,14.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204918272000,12557000704,6.3,4463105024,47358983680,880646023856,15029506559487,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-08T20:44:58.678330,117.3173565864563,0.6166000366210938,1.1603561639785769,7020,15.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204909842432,12565430272,6.3,4463105024,47358988800,880648256637,15029506601572,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-08T20:45:09.711787,125.15300226211548,0.6220000386238098,1.2375390529632568,7488,16.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204589137920,12886134784,6.5,4463105024,47358996992,880650484055,15029506639982,1,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-08T20:45:20.096704,132.58907890319824,0.625700056552887,1.2483984231948853,7956,17.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.8,2095.0760000000005,218788868096,204644401152,12830871552,6.5,4463105024,47358996992,880652709647,15029506680775,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-08T20:45:30.575395,140.02251315116882,0.612500011920929,1.382592797279358,8424,18.0,468,1649464932.0203214,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.9,2095.0760000000005,218788868096,204909748224,12565524480,6.3,4463105024,47359058432,880654934287,15029506717543,1,0.1,0.925807509427775,12198.0,11293.0,905.0,33.0,0.1,0.925807509427775,12198.0,11293.0,905.0,33.0
